pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,line_1.started,line_2.started,line_3.started,line_4.started,fixation.stopped,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
150,v,9,1,2,v,1,0.9729571999923792,None,2,1,9,1,,,,,168.37055389999296,,,,,,,,,168.35525180000695,168.37055389999296,169.35412139998516,169.35412139998516,169.35412139998516,169.35412139998516,169.37085119998665,170.35405729999184,170.35405729999184,171.33825509998132,v,1,0.9729571999923792,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,10,2,2,c,1,0.7813564999960363,None,2,2,10,2,,,,,171.3538067000045,,,,,,,,,171.33886769998935,171.3538067000045,172.35410779999802,172.35410779999802,172.35410779999802,172.35410779999802,172.35410779999802,173.35415199998533,173.35415199998533,174.13807950000046,c,1,0.7813564999960363,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,11,3,2,z,1,0.7435965999902692,None,2,3,11,3,,,,,174.154114999983,,,,,,,,,174.13856520000263,174.154114999983,175.1374239999859,175.1374239999859,175.1374239999859,175.1374239999859,175.15405969999847,176.13738800000283,176.13738800000283,176.88757479999913,z,1,0.7435965999902692,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,12,0,3,x,1,0.6819175999844447,None,3,0,12,0,,,,,176.90372489998117,,,,,,,,,176.88802509999368,176.90372489998117,177.88745849998668,177.88745849998668,177.88745849998668,177.88745849998668,177.90398889998323,178.88732979999622,178.88732979999622,179.57128669999656,x,1,0.6819175999844447,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,13,1,3,v,1,0.8141104000096675,None,3,1,13,1,,,,,179.58699779998278,,,,,,,,,179.57177079998655,179.58699779998278,180.57083700000658,180.57083700000658,180.57083700000658,180.57083700000658,180.5873275999911,181.57067169999937,181.57067169999937,182.38778269998147,v,1,0.8141104000096675,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,14,2,3,c,1,0.7945839000167325,None,3,2,14,2,,,,,182.40385539998533,,,,,,,,,182.38834969999152,182.40385539998533,183.38718250000966,183.38718250000966,183.38718250000966,183.38718250000966,183.40423469999223,184.38726240000688,184.38726240000688,185.18788670000504,c,1,0.7945839000167325,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,15,3,3,z,1,0.60499439999694,None,3,3,15,3,,,,,185.20374579998315,,,,,,,,,185.188381999993,185.20374579998315,186.18742929998552,186.18742929998552,186.18742929998552,186.18742929998552,186.20400239998708,187.18711389999953,187.18711389999953,187.80443689998356,z,1,0.60499439999694,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,16,0,4,x,1,0.6022893999761436,None,4,0,16,0,,,,,187.82050329999765,,,,,,,,,187.8049236999941,187.82050329999765,188.86085249998723,188.86085249998723,188.86085249998723,188.86085249998723,188.8640379999997,189.80402250000043,189.80402250000043,190.42106170000625,x,1,0.6022893999761436,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,17,1,4,v,1,0.6901174999948125,None,4,1,17,1,,,,,190.43708000000333,,,,,,,,,190.42158880000352,190.43708000000333,191.4206630999979,191.4206630999979,191.4206630999979,191.4206630999979,191.4370423000073,192.4368545000034,192.4368545000034,193.13796930000535,v,1,0.6901174999948125,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,18,2,4,c,1,1.0823620999872219,None,4,2,18,2,,,,,193.1538062999898,,,,,,,,,193.13845490000676,193.1538062999898,194.1374136999948,194.1374136999948,194.1374136999948,194.1374136999948,194.15405839998857,195.13734449999174,195.13734449999174,196.22106939999503,c,1,1.0823620999872219,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,19,3,4,z,1,0.6080201999866404,None,4,3,19,3,,,,,196.23703839999507,,,,,,,,,196.22158610000042,196.23703839999507,197.2206368999905,197.2206368999905,197.2206368999905,197.2206368999905,197.23721649998333,198.22070760000497,198.22070760000497,198.83810699998867,z,1,0.6080201999866404,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,20,0,5,x,1,0.6300887000106741,None,5,0,20,0,,,,,198.85405699998955,,,,,,,,,198.83860849999473,198.85405699998955,199.83715279999888,199.83715279999888,199.83715279999888,199.83715279999888,199.85398719998193,200.85397339999327,200.85397339999327,201.48779670000658,x,1,0.6300887000106741,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,21,1,5,v,1,0.7815245999954641,None,5,1,21,1,,,,,201.50380959999165,,,,,,,,,201.48853420000523,201.50380959999165,202.48732429998927,202.48732429998927,202.48732429998927,202.48732429998927,202.5039393999905,203.5035574999929,203.5035574999929,204.28772689998732,v,1,0.7815245999954641,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,22,2,5,c,1,0.7262006000091787,None,5,2,22,2,,,,,204.3037900000054,,,,,,,,,204.2882185000053,204.3037900000054,205.28733210000792,205.28733210000792,205.28733210000792,205.28733210000792,205.30412539999816,206.2872279000003,206.2872279000003,207.0214735000045,c,1,0.7262006000091787,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,23,3,5,z,1,0.6616702000028454,None,5,3,23,3,,,,,207.03692389998469,,,,,,,,,207.021966100001,207.03692389998469,208.0204499999818,208.0204499999818,208.0204499999818,208.0204499999818,208.03727689999505,209.03700919999392,209.03700919999392,209.7045608999906,z,1,0.6616702000028454,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,24,0,6,x,1,0.6930144999932963,None,6,0,24,0,,,,,209.72027580000577,,,,,,,,,209.70503739998094,209.72027580000577,210.70398639998166,210.70398639998166,210.70398639998166,210.70398639998166,210.72039889998268,211.70364409999456,211.70364409999456,212.40418610000052,x,1,0.6930144999932963,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,25,1,6,v,1,0.6660024000157136,None,6,1,25,1,,,,,212.42005709998193,,,,,,,,,212.40463619999355,212.42005709998193,213.40392829998746,213.40392829998746,213.40392829998746,213.40392829998746,213.42048289999366,214.40328969998518,214.40328969998518,215.07100989998435,v,1,0.6660024000157136,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,26,2,6,c,1,0.648704799998086,None,6,2,26,2,,,,,215.08697919998667,,,,,,,,,215.07152319999295,215.08697919998667,216.07041819998994,216.07041819998994,216.07041819998994,216.07041819998994,216.08712730000843,217.07034489998478,217.07034489998478,217.72089130000677,c,1,0.648704799998086,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,27,3,6,z,1,0.673599000001559,None,6,3,27,3,,,,,217.7370280000032,,,,,,,,,217.72140149999177,217.7370280000032,218.72048250000807,218.72048250000807,218.72048250000807,218.72048250000807,218.73715229998925,219.72031420000712,219.72031420000712,220.40373379999073,z,1,0.673599000001559,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,28,0,7,x,1,0.6213299999944866,None,7,0,28,0,,,,,220.42012490000343,,,,,,,,,220.4040745999955,220.42012490000343,221.4037516999815,221.4037516999815,221.4037516999815,221.4037516999815,221.42029249999905,222.40340909999213,222.40340909999213,223.03726139999344,x,1,0.6213299999944866,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,29,1,7,v,1,0.5589570000011008,None,7,1,29,1,,,,,223.05365109999548,,,,,,,,,223.037600199983,223.05365109999548,224.0370076999825,224.0370076999825,224.0370076999825,224.0370076999825,224.0537027999817,225.03688780000084,225.03688780000084,225.60392890000367,v,1,0.5589570000011008,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,30,2,7,c,1,0.6764540000003763,None,7,2,30,2,,,,,225.61982170000556,,,,,,,,,225.60423430000083,225.61982170000556,226.60389040000155,226.60389040000155,226.60389040000155,226.60389040000155,226.62019869999494,227.60394339999766,227.60394339999766,228.2877610999858,c,1,0.6764540000003763,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,31,3,7,z,1,0.5405082000070252,None,7,3,31,3,,,,,228.3034886000096,,,,,,,,,228.28829160000896,228.3034886000096,229.28712349999114,229.28712349999114,229.28712349999114,229.28712349999114,229.3038882999972,230.28702429999248,230.28702429999248,230.8375667000073,z,1,0.5405082000070252,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,32,0,8,x,1,0.5826772000000346,None,8,0,32,0,,,,,230.85349559999304,,,,,,,,,230.83803929999704,230.85349559999304,231.837042500003,231.837042500003,231.837042500003,231.837042500003,231.8539177000057,232.85325719998218,232.85325719998218,233.4370712999953,x,1,0.5826772000000346,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,33,1,8,v,1,0.7097772999841254,None,8,1,33,1,,,,,233.45338849999825,,,,,,,,,233.43748329998925,233.45338849999825,234.43671119998908,234.43671119998908,234.43671119998908,234.43671119998908,234.45347000000766,235.4371773999883,235.4371773999883,236.1543687999947,v,1,0.7097772999841254,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,34,2,8,c,1,0.5289415000006557,None,8,2,34,2,,,,,236.1702629000065,,,,,,,,,236.15484579998883,236.1702629000065,237.15388040000107,237.15388040000107,237.15388040000107,237.15388040000107,237.17043110000668,238.15353499999037,238.15353499999037,238.68782709998777,c,1,0.5289415000006557,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,35,3,8,z,1,0.4791442999849096,None,8,3,35,3,,,,,238.70351419999497,,,,,,,,,238.68833589999122,238.70351419999497,239.70364870000049,239.70364870000049,239.70364870000049,239.70364870000049,239.70364870000049,240.68690810000408,240.68690810000408,241.1708674999827,z,1,0.4791442999849096,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,36,0,9,x,1,0.46275440001045354,None,9,0,36,0,,,,,241.18684499998926,,,,,,,,,241.17136619999656,241.18684499998926,242.1699585999886,242.1699585999886,242.1699585999886,242.1699585999886,242.18641629998456,243.17002940000384,243.17002940000384,243.63786909999908,x,1,0.46275440001045354,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,37,1,9,v,1,0.3011501999862958,None,9,1,37,1,,,,,243.65350729998318,,,,,,,,,243.6383843999938,243.65350729998318,244.63700909999898,244.63700909999898,244.63700909999898,244.63700909999898,244.65368819999276,245.65386459999718,245.65386459999718,245.97076019999804,v,1,0.3011501999862958,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,38,2,9,c,1,0.2703017999883741,None,9,2,38,2,,,,,245.98700299998745,,,,,,,,,245.97128830000293,245.98700299998745,246.97030509999604,246.97030509999604,246.97030509999604,246.97030509999604,246.98708359999,247.97017680000863,247.97017680000863,248.25398680000217,c,1,0.2703017999883741,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,39,3,9,z,1,0.24116269999649376,None,9,3,39,3,,,,,248.27030030000606,,,,,,,,,248.25426270000753,248.27030030000606,249.25359390000813,249.25359390000813,249.25359390000813,249.25359390000813,249.27016660000663,250.25356300000567,250.25356300000567,250.50434509999468,z,1,0.24116269999649376,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,40,0,10,x,1,0.2992466000141576,None,10,0,40,0,,,,,250.52011990000028,,,,,,,,,250.50481549999677,250.52011990000028,251.50368769999477,251.50368769999477,251.50368769999477,251.50368769999477,251.5202023999882,252.50350349998916,252.50350349998916,252.80427409999538,x,1,0.2992466000141576,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,41,1,10,v,1,0.27194549998966977,None,10,1,41,1,,,,,252.820040599996,,,,,,,,,252.8047724000062,252.820040599996,253.80357279998134,253.80357279998134,253.80357279998134,253.80357279998134,253.82026370000676,254.80361899998388,254.80361899998388,255.08757000000332,v,1,0.27194549998966977,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,42,2,10,c,1,1.1375073000090197,None,10,2,42,2,,,,,255.10351389998686,,,,,,,,,255.08817350000027,255.10351389998686,256.08697070000926,256.08697070000926,256.08697070000926,256.08697070000926,256.1037051999883,257.0870556999871,257.0870556999871,258.23751449998235,c,1,1.1375073000090197,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,43,3,10,z,1,0.3510958999977447,None,10,3,43,3,,,,,258.2534803999879,,,,,,,,,258.2380093999964,258.2534803999879,259.25328909998643,259.25328909998643,259.25328909998643,259.25328909998643,259.25328909998643,260.2370300999901,260.2370300999901,260.60397160000866,z,1,0.3510958999977447,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,44,0,11,x,1,0.28432219999376684,None,11,0,44,0,,,,,260.6201369999908,,,,,,,,,260.6044395999925,260.6201369999908,261.6034954999923,261.6034954999923,261.6034954999923,261.6034954999923,261.6202352999826,262.6035261999932,262.6035261999932,262.9040658999875,x,1,0.28432219999376684,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,45,1,11,v,1,0.31665049999719486,None,11,1,45,1,,,,,262.9202136999811,,,,,,,,,262.90453529998194,262.9202136999811,263.9036632000061,263.9036632000061,263.9036632000061,263.9036632000061,263.9199895999918,264.90357209998183,264.90357209998183,265.2373042999825,v,1,0.31665049999719486,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,46,2,11,c,1,0.295901400008006,None,11,2,46,2,,,,,265.25364139999147,,,,,,,,,265.2378185999987,265.25364139999147,266.23675619999995,266.23675619999995,266.23675619999995,266.23675619999995,266.2534042999905,267.2366524999961,267.2366524999961,267.5368208999862,c,1,0.295901400008006,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,47,3,11,z,1,0.2880451999953948,None,11,3,47,3,,,,,267.5531275999965,,,,,,,,,267.5370937999978,267.5531275999965,268.5369970999891,268.5369970999891,268.5369970999891,268.5369970999891,268.5534864999936,269.53631629998563,269.53631629998563,269.83733029998257,z,1,0.2880451999953948,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,48,0,12,x,1,0.29641349997837096,None,12,0,48,0,,,,,269.85338559999946,,,,,,,,,269.8378420000081,269.85338559999946,270.8365739999863,270.8365739999863,270.8365739999863,270.8365739999863,270.8533732999931,271.83669440000085,271.83669440000085,272.13753129998804,x,1,0.29641349997837096,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,49,1,12,v,1,0.13808129998506047,None,12,1,49,1,,,,,272.1531946999894,,,,,,,,,272.13802650000434,272.1531946999894,273.137092399993,273.137092399993,273.137092399993,273.137092399993,273.15339900000254,274.1367895999865,274.1367895999865,274.2872224999883,v,1,0.13808129998506047,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,50,2,12,c,1,0.24265569998533465,None,12,2,50,2,,,,,274.3032380999939,,,,,,,,,274.2877165999962,274.3032380999939,275.2863764000067,275.2863764000067,275.2863764000067,275.2863764000067,275.30296450000606,276.28686860000016,276.28686860000016,276.53753149998374,c,1,0.24265569998533465,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,51,3,12,z,1,0.2750380999932531,None,12,3,51,3,,,,,276.5534791999962,,,,,,,,,276.5379888000025,276.5534791999962,277.5369570000039,277.5369570000039,277.5369570000039,277.5369570000039,277.55352159999893,278.5369088999869,278.5369088999869,278.82073619999574,z,1,0.2750380999932531,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,52,0,13,x,1,0.27694910002173856,None,13,0,52,0,,,,,278.8365932999877,,,,,,,,,278.82118349999655,278.8365932999877,279.82010119999177,279.82010119999177,279.82010119999177,279.82010119999177,279.8366946000024,280.8198638999893,280.8198638999893,281.10348550000344,x,1,0.27694910002173856,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,53,1,13,v,1,0.3337521000066772,None,13,1,53,1,,,,,281.119595199998,,,,,,,,,281.1038755000045,281.119595199998,282.10348879999947,282.10348879999947,282.10348879999947,282.10348879999947,282.12001990000135,283.1033649999881,283.1033649999881,283.4540646999958,v,1,0.3337521000066772,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,54,2,13,c,1,0.292072799988091,None,13,2,54,2,,,,,283.4701361999905,,,,,,,,,283.4545438000059,283.4701361999905,284.4535366999917,284.4535366999917,284.4535366999917,284.4535366999917,284.4697996999894,285.4534812000056,285.4534812000056,285.75415059999796,c,1,0.292072799988091,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,55,3,13,z,1,0.6394693999900483,None,13,3,55,3,,,,,285.7700344999903,,,,,,,,,285.7546003999887,285.7700344999903,286.7694448999828,286.7694448999828,286.7694448999828,286.7694448999828,286.7694448999828,287.7536094999814,287.7536094999814,288.40401189998374,z,1,0.6394693999900483,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,56,0,14,x,1,0.31898260000161827,None,14,0,56,0,,,,,288.419854799984,,,,,,,,,288.4045655000082,288.419854799984,289.40355260000797,289.40355260000797,289.40355260000797,289.40355260000797,289.4200899999996,290.4034163999895,290.4034163999895,290.737475300004,x,1,0.31898260000161827,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,57,1,14,v,1,0.3551185999822337,None,14,1,57,1,,,,,290.7532666999905,,,,,,,,,290.738004999992,290.7532666999905,291.7370405999827,291.7370405999827,291.7370405999827,291.7370405999827,291.7533709999989,292.7369703000004,292.7369703000004,293.10417939999024,v,1,0.3551185999822337,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,58,2,14,c,1,0.2620438000012655,None,14,2,58,2,,,,,293.1198588999978,,,,,,,,,293.1047910999914,293.1198588999978,294.1036053999851,294.1036053999851,294.1036053999851,294.1036053999851,294.119824399997,295.10362209999585,295.10362209999585,295.37062579998747,c,1,0.2620438000012655,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
