pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,line_1.started,line_2.started,line_3.started,line_4.started,fixation.stopped,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
150,v,21,1,5,v,1,0.26175410000723787,None,5,1,21,1,,,,,51.21170890002395,,,,,,,,,51.196716600010404,51.21170890002395,52.21203090000199,52.21203090000199,52.21203090000199,52.21203090000199,52.21203090000199,53.21216500000446,53.21216500000446,53.479443100019125,v,1,0.26175410000723787,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,22,2,5,c,1,0.33308389998273924,None,5,2,22,2,,,,,53.4951608000265,,,,,,,,,53.48008020000998,53.4951608000265,54.4787358000176,54.4787358000176,54.4787358000176,54.4787358000176,54.49545919999946,55.478748699999414,55.478748699999414,55.81349960001535,c,1,0.33308389998273924,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,23,3,5,z,1,0.309464999998454,None,5,3,23,3,,,,,55.82884210001794,,,,,,,,,55.814009200024884,55.82884210001794,56.82854080002289,56.82854080002289,56.82854080002289,56.82854080002289,56.82854080002289,57.82893899999908,57.82893899999908,58.14626980002504,z,1,0.309464999998454,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,24,0,6,x,1,0.22869920000084676,None,6,0,24,0,,,,,58.16223260000697,,,,,,,,,58.14679430000251,58.16223260000697,59.16201200001524,59.16201200001524,59.16201200001524,59.16201200001524,59.16201200001524,60.16218040001695,60.16218040001695,60.39581100002397,x,1,0.22869920000084676,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,25,1,6,v,1,0.3615715999912936,None,6,1,25,1,,,,,60.41172910001478,,,,,,,,,60.39633020001929,60.41172910001478,61.39494900000864,61.39494900000864,61.39494900000864,61.39494900000864,61.41200350000872,62.39555260000634,62.39555260000634,62.76262640001369,v,1,0.3615715999912936,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,26,2,6,c,1,0.4747293000109494,None,6,2,26,2,,,,,62.77880950001418,,,,,,,,,62.76340120000532,62.77880950001418,63.76207350002369,63.76207350002369,63.76207350002369,63.76207350002369,63.77852590000839,64.76187330001267,64.76187330001267,65.24655910002184,c,1,0.4747293000109494,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,27,3,6,z,1,0.2876710000273306,None,6,3,27,3,,,,,65.26179930000217,,,,,,,,,65.24711270001717,65.26179930000217,66.26200630000676,66.26200630000676,66.26200630000676,66.26200630000676,66.26200630000676,67.26212769999984,67.26212769999984,67.56214130000444,z,1,0.2876710000273306,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,28,0,7,x,1,0.44931110000470653,None,7,0,28,0,,,,,67.57753910002066,,,,,,,,,67.56264770001872,67.57753910002066,68.56204860002617,68.56204860002617,68.56204860002617,68.56204860002617,68.57852380000986,69.5621955000097,69.5621955000097,70.01419909999822,x,1,0.44931110000470653,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,29,1,7,v,1,0.10685880001983605,None,7,1,29,1,,,,,70.0282542000059,,,,,,,,,70.01478840000345,70.0282542000059,71.02882230002433,71.02882230002433,71.02882230002433,71.02882230002433,71.02882230002433,72.02865570000722,72.02865570000722,72.14613840001402,v,1,0.10685880001983605,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,30,2,7,c,1,0.3024435999977868,None,7,2,30,2,,,,,72.16170260001672,,,,,,,,,72.1466624000168,72.16170260001672,73.14541009999812,73.14541009999812,73.14541009999812,73.14541009999812,73.16171800001757,74.16206390000298,74.16206390000298,74.47942410001997,c,1,0.3024435999977868,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,31,3,7,z,1,0.316963899997063,None,7,3,31,3,,,,,74.49507430000813,,,,,,,,,74.47993620001944,74.49507430000813,75.47855170001276,75.47855170001276,75.47855170001276,75.47855170001276,75.49528709999868,76.47848920000251,76.47848920000251,76.81279070000164,z,1,0.316963899997063,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,32,0,8,x,1,0.2789943999960087,None,8,0,32,0,,,,,76.82883070001844,,,,,,,,,76.81326419999823,76.82883070001844,77.81196140000247,77.81196140000247,77.81196140000247,77.81196140000247,77.82842170001823,78.8274011000176,78.8274011000176,79.11293280002428,x,1,0.2789943999960087,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,33,1,8,v,1,0.4132625999918673,None,8,1,33,1,,,,,79.12832340001478,,,,,,,,,79.11350340000354,79.12832340001478,80.11194940001587,80.11194940001587,80.11194940001587,80.11194940001587,80.12845980000566,81.12857910001185,81.12857910001185,81.5462261000066,v,1,0.4132625999918673,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,34,2,8,c,1,0.2864195999864023,None,8,2,34,2,,,,,81.56189400001313,,,,,,,,,81.54673440000624,81.56189400001313,82.54549950000364,82.54549950000364,82.54549950000364,82.54549950000364,82.56217240000842,83.56065040000249,83.56065040000249,83.86101829999825,c,1,0.2864195999864023,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,35,3,8,z,1,0.2942699999839533,None,8,3,35,3,,,,,83.87708630002453,,,,,,,,,83.86127210000996,83.87708630002453,84.8621659000055,84.8621659000055,84.8621659000055,84.8621659000055,84.87852990001556,85.86204410000937,85.86204410000937,86.16244169999845,z,1,0.2942699999839533,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,36,0,9,x,1,0.3201299000065774,None,9,0,36,0,,,,,86.17833510000492,,,,,,,,,86.16294890001882,86.17833510000492,87.1620253000001,87.1620253000001,87.1620253000001,87.1620253000001,87.17859280001721,88.16195380000863,88.16195380000863,88.49589330001618,x,1,0.3201299000065774,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,37,1,9,v,1,0.27917639998486266,None,9,1,37,1,,,,,88.51143949999823,,,,,,,,,88.496452100022,88.51143949999823,89.49572500001523,89.49572500001523,89.49572500001523,89.49572500001523,89.51190979999956,90.49530680000316,90.49530680000316,90.77926910002134,v,1,0.27917639998486266,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,38,2,9,c,1,0.37579240000923164,None,9,2,38,2,,,,,90.79490190002252,,,,,,,,,90.77977790002478,90.79490190002252,91.77843410000787,91.77843410000787,91.77843410000787,91.77843410000787,91.79546839999966,92.77849260001676,92.77849260001676,93.16213880002033,c,1,0.37579240000923164,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,39,3,9,z,1,0.24094759998843074,None,9,3,39,3,,,,,93.17832669999916,,,,,,,,,93.1626351000159,93.17832669999916,94.16191370002343,94.16191370002343,94.16191370002343,94.16191370002343,94.17845380000654,95.16193830000702,95.16193830000702,95.41097710002214,z,1,0.24094759998843074,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,40,0,10,x,1,0.26237479998962954,None,10,0,40,0,,,,,95.4274816000252,,,,,,,,,95.41124690001016,95.4274816000252,96.4118191000016,96.4118191000016,96.4118191000016,96.4118191000016,96.42828310001642,97.41180490000988,97.41180490000988,97.67847610000172,x,1,0.26237479998962954,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,41,1,10,v,1,0.4779593000130262,None,10,1,41,1,,,,,97.69498739999835,,,,,,,,,97.67894850001903,97.69498739999835,98.67875060002552,98.67875060002552,98.67875060002552,98.67875060002552,98.69559100002516,99.67842340000789,99.67842340000789,100.16248590001487,v,1,0.4779593000130262,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,42,2,10,c,1,0.34302109997952357,None,10,2,42,2,,,,,100.17815110000083,,,,,,,,,100.16305520001333,100.17815110000083,101.17859910000698,101.17859910000698,101.17859910000698,101.17859910000698,101.17859910000698,102.16190090001328,102.16190090001328,102.51290030000382,c,1,0.34302109997952357,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,43,3,10,z,1,0.3354430999897886,None,10,3,43,3,,,,,102.52815850000479,,,,,,,,,102.51343320001615,102.52815850000479,103.52855010001804,103.52855010001804,103.52855010001804,103.52855010001804,103.52855010001804,104.51179970000521,104.51179970000521,104.86241850000806,z,1,0.3354430999897886,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,44,0,11,x,1,0.27286409999942407,None,11,0,44,0,,,,,104.87788179999916,,,,,,,,,104.86291880000499,104.87788179999916,105.86188989999937,105.86188989999937,105.86188989999937,105.86188989999937,105.87845770001877,106.86170420001145,106.86170420001145,107.14583950000815,x,1,0.27286409999942407,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,45,1,11,v,1,0.28982540001743473,None,11,1,45,1,,,,,107.16169820001232,,,,,,,,,107.14637250002124,107.16169820001232,108.14537630000268,108.14537630000268,108.14537630000268,108.14537630000268,108.1621337000106,109.14549690001877,109.14549690001877,109.44578610002645,v,1,0.28982540001743473,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,46,2,11,c,1,0.2772648000100162,None,11,2,46,2,,,,,109.46130950000952,,,,,,,,,109.44629660001374,109.46130950000952,110.44514520000666,110.44514520000666,110.44514520000666,110.44514520000666,110.46190510000451,111.44520650000777,111.44520650000777,111.72928860000684,c,1,0.2772648000100162,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,47,3,11,z,1,0.300470399990445,None,11,3,47,3,,,,,111.74487370002316,,,,,,,,,111.72981250000885,111.74487370002316,112.74482400002307,112.74482400002307,112.74482400002307,112.74482400002307,112.74482400002307,113.72836780000944,113.72836780000944,114.04561930001364,z,1,0.300470399990445,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,48,0,12,x,1,0.23568040001555346,None,12,0,48,0,,,,,114.0617792000121,,,,,,,,,114.0461943000264,114.0617792000121,115.04560230000061,115.04560230000061,115.04560230000061,115.04560230000061,115.06216900001164,116.0451762000157,116.0451762000157,116.29599720000988,x,1,0.23568040001555346,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,49,1,12,v,1,0.3211303999996744,None,12,1,49,1,,,,,116.31128110000282,,,,,,,,,116.29651780001586,116.31128110000282,117.29545270002563,117.29545270002563,117.29545270002563,117.29545270002563,117.31194920002599,118.29521940002451,118.29521940002451,118.62932340000407,v,1,0.3211303999996744,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,50,2,12,c,1,0.32077220000792295,None,12,2,50,2,,,,,118.6447667000175,,,,,,,,,118.62984010000946,118.6447667000175,119.62854160001734,119.62854160001734,119.62854160001734,119.62854160001734,119.64546490000794,120.6284025000059,120.6284025000059,120.96245970000746,c,1,0.32077220000792295,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,51,3,12,z,1,0.2892944999912288,None,12,3,51,3,,,,,120.97803420000128,,,,,,,,,120.96295620000456,120.97803420000128,121.96192230001907,121.96192230001907,121.96192230001907,121.96192230001907,121.97853240001132,122.96195370002533,122.96195370002533,123.26266350000515,z,1,0.2892944999912288,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,52,0,13,x,1,0.3397580000164453,None,13,0,52,0,,,,,123.278177900007,,,,,,,,,123.26315680000698,123.278177900007,124.26224090001779,124.26224090001779,124.26224090001779,124.26224090001779,124.2785714000056,125.2617586000124,125.2617586000124,125.6124849000189,x,1,0.3397580000164453,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,53,1,13,v,1,0.3164853999915067,None,13,1,53,1,,,,,125.62776290002512,,,,,,,,,125.61300230000052,125.62776290002512,126.61194620002061,126.61194620002061,126.61194620002061,126.61194620002061,126.62856270000339,127.61192510000546,127.61192510000546,127.94562440001755,v,1,0.3164853999915067,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,54,2,13,c,1,0.44747369998367503,None,13,2,54,2,,,,,127.96184580001864,,,,,,,,,127.94608950000838,127.96184580001864,128.96091360002174,128.96091360002174,128.96091360002174,128.96091360002174,128.97716050001327,129.9453746000072,129.9453746000072,130.39599140000064,c,1,0.44747369998367503,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,55,3,13,z,1,0.3382905999897048,None,13,3,55,3,,,,,130.41157580001163,,,,,,,,,130.39651760002016,130.41157580001163,131.3950490000134,131.3950490000134,131.3950490000134,131.3950490000134,131.4119944999984,132.4117102000164,132.4117102000164,132.76308890001383,z,1,0.3382905999897048,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,56,0,14,x,1,0.45539930000086315,None,14,0,56,0,,,,,132.77860160000273,,,,,,,,,132.76363970001694,132.77860160000273,133.77857950000907,133.77857950000907,133.77857950000907,133.77857950000907,133.77857950000907,134.77763360002427,134.77763360002427,135.2456296000164,x,1,0.45539930000086315,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,57,1,14,v,1,0.31495659999200143,None,14,1,57,1,,,,,135.26146790001076,,,,,,,,,135.24614430000656,135.26146790001076,136.24525510001695,136.24525510001695,136.24525510001695,136.24525510001695,136.2616382999986,137.2617858000158,137.2617858000158,137.57968130000518,v,1,0.31495659999200143,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,58,2,14,c,1,0.5001830999972299,None,14,2,58,2,,,,,137.59504530002596,,,,,,,,,137.58018440002343,137.59504530002596,138.59494130001985,138.59494130001985,138.59494130001985,138.59494130001985,138.59494130001985,139.59555660001934,139.59555660001934,140.11096730001736,c,1,0.5001830999972299,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
