thisN,thisTrialN,thisRepN,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp.started,instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,num_distr,trial.started,fixation.started,target.started,mouse.started,trial.stopped,trials.mouse.x,trials.mouse.y,trials.mouse.leftButton,trials.mouse.midButton,trials.mouse.rightButton,trials.mouse.time,trials.mouse.clicked_name,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
9,0,9,[0.248],[-0.447],[1],[0],[0],[1.425479199970141],['target'],9,0,9,0,15.846928999992087,,,,,,,,,5,15.827316400012933,15.846928999992087,15.846928999992087,0.010725100000854582,17.25289060000796,[0.248],[-0.447],[1],[0],[0],[1.425479199970141],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
10,0,10,[-0.441],[0.468],[1],[0],[0],[1.269222200033255],['target'],10,0,10,0,17.279960500018205,,,,,,,,,5,17.26309369999217,17.279960500018205,17.279960500018205,0.010012799990363419,18.532397700008005,[-0.441],[0.468],[1],[0],[0],[1.269222200033255],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
11,0,11,[-0.347],[0.216],[1],[0],[0],[1.1062693999847397],['target'],11,0,11,0,18.579894200025592,,,,,,,,,10,18.55933580000419,18.579894200025592,18.579894200025592,0.026773300021886826,19.665650800045114,[-0.347],[0.216],[1],[0],[0],[1.1062693999847397],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
12,0,12,[-0.396],[-0.257],[1],[0],[0],[1.2745230000000447],['target'],12,0,12,0,19.696540900040418,,,,,,,,,5,19.67652880004607,19.696540900040418,19.696540900040418,0.01064689998747781,20.9511385000078,[-0.396],[-0.257],[1],[0],[0],[1.2745230000000447],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
13,0,13,"[0.234, 0.258]","[-0.361, -0.383]","[1, 1]","[0, 0]","[0, 0]","[1.2469387000310235, 2.129816700005904]","[None, 'target']",13,0,13,0,20.97996940003941,,,,,,,,,10,20.968935500015505,20.97996940003941,20.97996940003941,0.017631500028073788,23.09880279999925,"[0.234, 0.258]","[-0.361, -0.383]","[1, 1]","[0, 0]","[0, 0]","[1.2469387000310235, 2.129816700005904]","[None, 'target']",participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
14,0,14,[0.23],[0.325],[1],[0],[0],[1.3082175999879837],['target'],14,0,14,0,23.114174299989827,,,,,,,,,5,23.106957200041506,23.114174299989827,23.114174299989827,0.008014399965759367,24.415219600021373,[0.23],[0.325],[1],[0],[0],[1.3082175999879837],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
15,0,15,[0.248],[0.25],[1],[0],[0],[1.0103769000270404],['target'],15,0,15,0,24.43078070000047,,,,,,,,,5,24.423124700027984,24.43078070000047,24.43078070000047,0.007828000001609325,25.433608399995137,[0.248],[0.25],[1],[0],[0],[1.0103769000270404],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
16,0,16,[-0.297],[0.082],[1],[0],[0],[1.2719931000028737],['target'],16,0,16,0,25.46348910004599,,,,,,,,,5,25.444156000041403,25.46348910004599,25.46348910004599,0.010360000014770776,26.716249399993103,[-0.297],[0.082],[1],[0],[0],[1.2719931000028737],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
17,0,17,[-0.297],[0.026],[1],[0],[0],[0.8561533999745734],['target'],17,0,17,0,26.74718180001946,,,,,,,,,5,26.727437400026247,26.74718180001946,26.74718180001946,0.010993900010362267,27.58368999999948,[-0.297],[0.026],[1],[0],[0],[0.8561533999745734],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
18,0,18,[0.435],[-0.015],[1],[0],[0],[1.3400551999802701],['target'],18,0,18,0,27.613459400017746,,,,,,,,,5,27.5936892000027,27.613459400017746,27.613459400017746,0.009796699974685907,28.933860199991614,[0.435],[-0.015],[1],[0],[0],[1.3400551999802701],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
19,0,19,[-0.213],[-0.11],[1],[0],[0],[1.4125196999520995],['target'],19,0,19,0,28.96339920000173,,,,,,,,,10,28.953833400039002,28.96339920000173,28.96339920000173,0.01973349996842444,30.366421699989587,[-0.213],[-0.11],[1],[0],[0],[1.4125196999520995],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
20,0,20,[-0.393],[0.228],[1],[0],[0],[1.2835756000131369],['target'],20,0,20,0,30.396847900003195,,,,,,,,,10,30.38291859999299,30.396847900003195,30.396847900003195,0.016357599990442395,31.66657669999404,[-0.393],[0.228],[1],[0],[0],[1.2835756000131369],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
21,0,21,[-0.011],[-0.443],[1],[0],[0],[3.7659396999515593],['target'],21,0,21,0,31.69681190000847,,,,,,,,,10,31.683559800032526,31.69681190000847,31.69681190000847,0.016791899979580194,35.44956949999323,[-0.011],[-0.443],[1],[0],[0],[3.7659396999515593],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
22,0,22,[0.102],[0.066],[1],[0],[0],[1.1582347999792546],['target'],22,0,22,0,35.47981119999895,,,,,,,,,5,35.45825510000577,35.47981119999895,35.47981119999895,0.008511200023349375,36.61658999999054,[0.102],[0.066],[1],[0],[0],[1.1582347999792546],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
23,0,23,[-0.12],[-0.477],[1],[0],[0],[1.7564247999689542],['target'],23,0,23,0,36.64681649999693,,,,,,,,,5,36.626513199997135,36.64681649999693,36.64681649999693,0.009730099991429597,38.38302740000654,[-0.12],[-0.477],[1],[0],[0],[1.7564247999689542],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
24,0,24,[0.2],[-0.02],[1],[0],[0],[1.3243014000472613],['target'],24,0,24,0,38.41320910002105,,,,,,,,,5,38.392700600030366,38.41320910002105,38.41320910002105,0.009495999955106527,39.717100900015794,[0.2],[-0.02],[1],[0],[0],[1.3243014000472613],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
25,0,25,[-0.304],[-0.073],[1],[0],[0],[1.7649164999602363],['target'],25,0,25,0,39.74666260002414,,,,,,,,,10,39.734700500033796,39.74666260002414,39.74666260002414,0.017421900003682822,41.49968200002331,[-0.304],[-0.073],[1],[0],[0],[1.7649164999602363],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
26,0,26,[-0.06],[0.329],[1],[0],[0],[1.1928322999738157],['target'],26,0,26,0,41.513721199997235,,,,,,,,,5,41.50778960000025,41.513721199997235,41.513721199997235,0.007977499975822866,42.70071750000352,[-0.06],[0.329],[1],[0],[0],[1.1928322999738157],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
27,0,27,[-0.13],[0.019],[1],[0],[0],[1.4999731000280008],['target'],27,0,27,0,42.73022680002032,,,,,,,,,10,42.717832700000145,42.73022680002032,42.73022680002032,0.016928500030189753,44.21790009998949,[-0.13],[0.019],[1],[0],[0],[1.4999731000280008],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
28,0,28,[0.234],[0.396],[1],[0],[0],[1.2140231000375934],['target'],28,0,28,0,44.24665809998987,,,,,,,,,10,44.23595210001804,44.24665809998987,44.24665809998987,0.017818699998315424,45.45006880001165,[0.234],[0.396],[1],[0],[0],[1.2140231000375934],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
29,0,29,[0.401],[-0.437],[1],[0],[0],[2.2615188999916427],['target'],29,0,29,0,45.49639320001006,,,,,,,,,10,45.47163909999654,45.49639320001006,45.49639320001006,0.021331699972506613,47.73321490001399,[0.401],[-0.437],[1],[0],[0],[2.2615188999916427],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
30,0,30,[-0.448],[0.389],[1],[0],[0],[1.8407771000056528],['target'],30,0,30,0,47.763392199994996,,,,,,,,,5,47.74298149999231,47.763392199994996,47.763392199994996,0.00959189998684451,49.583884400024544,[-0.448],[0.389],[1],[0],[0],[1.8407771000056528],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
31,0,31,[0.373],[-0.445],[1],[0],[0],[2.320340899983421],['target'],31,0,31,0,49.61319260002347,,,,,,,,,5,49.59472660004394,49.61319260002347,49.61319260002347,0.010550300008617342,51.915133100003004,[0.373],[-0.445],[1],[0],[0],[2.320340899983421],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
32,0,32,[0.442],[-0.245],[1],[0],[0],[1.9267973000532947],['target'],32,0,32,0,51.93098500004271,,,,,,,,,5,51.92384220001986,51.93098500004271,51.93098500004271,0.008583499991800636,53.850741300033405,[0.442],[-0.245],[1],[0],[0],[1.9267973000532947],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
33,0,33,[-0.023],[-0.223],[1],[0],[0],[1.5641357999993488],['target'],33,0,33,0,53.87994000001345,,,,,,,,,10,53.869138000009116,53.87994000001345,53.87994000001345,0.01819540001451969,55.43335609999485,[-0.023],[-0.223],[1],[0],[0],[1.5641357999993488],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
34,0,34,[-0.158],[0.255],[1],[0],[0],[1.215144199959468],['target'],34,0,34,0,55.46323009999469,,,,,,,,,10,55.45031799998833,55.46323009999469,55.46323009999469,0.016750299953855574,56.66552730003605,[-0.158],[0.255],[1],[0],[0],[1.215144199959468],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
35,0,35,[0.317],[0.009],[1],[0],[0],[1.2833505000453442],['target'],35,0,35,0,56.69712010002695,,,,,,,,,10,56.68303760001436,56.69712010002695,56.69712010002695,0.017378200020175427,57.9664771000389,[0.317],[0.009],[1],[0],[0],[1.2833505000453442],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
36,0,36,[-0.07],[-0.197],[1],[0],[0],[1.1828942999709398],['target'],36,0,36,0,57.99676599999657,,,,,,,,,10,57.983882900036406,57.99676599999657,57.99676599999657,0.017180999973788857,59.166852199996356,[-0.07],[-0.197],[1],[0],[0],[1.1828942999709398],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
37,0,37,[-0.406],[-0.088],[1],[0],[0],[1.098545800021384],['target'],37,0,37,0,59.19681480003055,,,,,,,,,10,59.18366340000648,59.19681480003055,59.19681480003055,0.016622600029222667,60.282273399992846,[-0.406],[-0.088],[1],[0],[0],[1.098545800021384],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
38,0,38,"[-0.054, -0.025]","[0.125, 0.125]","[1, 1]","[0, 0]","[0, 0]","[1.066568499954883, 1.8822638999554329]","[None, 'target']",38,0,38,0,60.31355960003566,,,,,,,,,10,60.300151300034486,60.31355960003566,60.31355960003566,0.017725599987898022,62.18248550000135,"[-0.054, -0.025]","[0.125, 0.125]","[1, 1]","[0, 0]","[0, 0]","[1.066568499954883, 1.8822638999554329]","[None, 'target']",participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
39,0,39,[-0.167],[-0.34],[1],[0],[0],[1.3806559000513516],['target'],39,0,39,0,62.21297739999136,,,,,,,,,10,62.20091429998865,62.21297739999136,62.21297739999136,0.01824320002924651,63.581616800045595,[-0.167],[-0.34],[1],[0],[0],[1.3806559000513516],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
40,0,40,[-0.094],[0.07],[1],[0],[0],[1.216815099993255],['target'],40,0,40,0,63.61362710001413,,,,,,,,,10,63.59912820003228,63.61362710001413,63.61362710001413,0.01740449998760596,64.81600130000152,[-0.094],[0.07],[1],[0],[0],[1.216815099993255],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
41,0,41,[0.066],[0.001],[1],[0],[0],[1.4187213000259362],['target'],41,0,41,0,64.84661310003139,,,,,,,,,10,64.83191130001796,64.84661310003139,64.84661310003139,0.015781399968545884,66.25074069999391,[0.066],[0.001],[1],[0],[0],[1.4187213000259362],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
42,0,42,[0.111],[-0.462],[1],[0],[0],[1.338635299995076],['target'],42,0,42,0,66.2798084000242,,,,,,,,,5,66.26161380001577,66.2798084000242,66.2798084000242,0.010616699990350753,67.60036640003091,[0.111],[-0.462],[1],[0],[0],[1.338635299995076],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
43,0,43,[-0.379],[0.181],[1],[0],[0],[1.3890004999702796],['target'],43,0,43,0,67.62962449999759,,,,,,,,,5,67.61036900000181,67.62962449999759,67.62962449999759,0.00980820000404492,68.99944030004553,[-0.379],[0.181],[1],[0],[0],[1.3890004999702796],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
44,0,44,[-0.209],[-0.04],[1],[0],[0],[1.5003486000350676],['target'],44,0,44,0,69.02997930004494,,,,,,,,,10,69.01625950000016,69.02997930004494,69.02997930004494,0.016688100004103035,70.51670239999657,[-0.209],[-0.04],[1],[0],[0],[1.5003486000350676],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
45,0,45,[0.474],[-0.467],[1],[0],[0],[1.8487732000066899],['target'],45,0,45,0,70.54701899999054,,,,,,,,,10,70.53471400000853,70.54701899999054,70.54701899999054,0.017790100013371557,72.3835689999978,[0.474],[-0.467],[1],[0],[0],[1.8487732000066899],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
46,0,46,[-0.348],[0.294],[1],[0],[0],[1.2226730000111274],['target'],46,0,46,0,72.41304620000301,,,,,,,,,5,72.39381259999936,72.41304620000301,72.41304620000301,0.010041400033514947,73.6165966000408,[-0.348],[0.294],[1],[0],[0],[1.2226730000111274],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
47,0,47,[0.031],[0.396],[1],[0],[0],[1.12275070004398],['target'],47,0,47,0,73.64664049999556,,,,,,,,,5,73.62713550002081,73.64664049999556,73.64664049999556,0.01033120002830401,74.74997070000973,[0.031],[0.396],[1],[0],[0],[1.12275070004398],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
48,0,48,[0.369],[-0.38],[1],[0],[0],[1.4446707000024617],['target'],48,0,48,0,74.79698310000822,,,,,,,,,10,74.77148580003995,74.79698310000822,74.79698310000822,0.021349400049075484,76.21624690003227,[0.369],[-0.38],[1],[0],[0],[1.4446707000024617],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
49,0,49,[0.366],[-0.43],[1],[0],[0],[1.1740669999853708],['target'],49,0,49,0,76.24632720003137,,,,,,,,,5,76.22630239999853,76.24632720003137,76.24632720003137,0.009808600007090718,77.40109350002604,[0.366],[-0.43],[1],[0],[0],[1.1740669999853708],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
50,0,50,[0.134],[0.476],[1],[0],[0],[1.2703520999639295],['target'],50,0,50,0,77.42997970001306,,,,,,,,,5,77.413104700041,77.42997970001306,77.42997970001306,0.011749299999792129,78.68354110000655,[0.134],[0.476],[1],[0],[0],[1.2703520999639295],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
51,0,51,[0.098],[-0.388],[1],[0],[0],[1.1892281000036746],['target'],51,0,51,0,78.71362140000565,,,,,,,,,5,78.69269940000959,78.71362140000565,78.71362140000565,0.008993900031782687,79.88200720003806,[0.098],[-0.388],[1],[0],[0],[1.1892281000036746],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
52,0,52,"[0.357, 0.378]","[0.295, 0.307]","[1, 1]","[0, 0]","[0, 0]","[1.9831044999882579, 2.950076499953866]","[None, 'target']",52,0,52,0,79.91322000004584,,,,,,,,,10,79.89991860004375,79.91322000004584,79.91322000004584,0.017778599984012544,82.85005700000329,"[0.357, 0.378]","[0.295, 0.307]","[1, 1]","[0, 0]","[0, 0]","[1.9831044999882579, 2.950076499953866]","[None, 'target']",participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
53,0,53,[-0.322],[-0.15],[1],[0],[0],[1.564759100030642],['target'],53,0,53,0,82.87992300000042,,,,,,,,,10,82.86701510002604,82.87992300000042,82.87992300000042,0.016843800025526434,84.43185320001794,[-0.322],[-0.15],[1],[0],[0],[1.564759100030642],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
54,0,54,[-0.074],[-0.196],[1],[0],[0],[1.533400799962692],['target'],54,0,54,0,84.46318240003893,,,,,,,,,10,84.44937049999135,84.46318240003893,84.46318240003893,0.017317600024398416,85.98284740000963,[-0.074],[-0.196],[1],[0],[0],[1.533400799962692],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
55,0,55,[0.406],[0.235],[1],[0],[0],[1.482369799981825],['target'],55,0,55,0,86.01339700003155,,,,,,,,,10,86.00077370001236,86.01339700003155,86.01339700003155,0.017744700016919523,87.48322990001179,[0.406],[0.235],[1],[0],[0],[1.482369799981825],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
56,0,56,[0.343],[0.139],[1],[0],[0],[1.65663849998964],['target'],56,0,56,0,87.51315740001155,,,,,,,,,5,87.49368790001608,87.51315740001155,87.51315740001155,0.010242000047583133,89.15038850001292,[0.343],[0.139],[1],[0],[0],[1.65663849998964],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
57,0,57,[0.284],[0.204],[1],[0],[0],[0.9727140999748372],['target'],57,0,57,0,89.17965030000778,,,,,,,,,5,89.15933980001137,89.17965030000778,89.17965030000778,0.008833999978378415,90.13212460000068,[0.284],[0.204],[1],[0],[0],[0.9727140999748372],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
58,0,58,[0.184],[-0.015],[1],[0],[0],[1.0746873000171036],['target'],58,0,58,0,90.14701990003232,,,,,,,,,5,90.14058649999788,90.14701990003232,90.14701990003232,0.008326100010890514,91.21533239999553,[0.184],[-0.015],[1],[0],[0],[1.0746873000171036],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
59,0,59,[0.511],[-0.23],[1],[0],[0],[1.141244700003881],['target'],59,0,59,0,91.23024070000974,,,,,,,,,5,91.22450630000094,91.23024070000974,91.23024070000974,0.009069700026884675,92.3658798999968,[0.511],[-0.23],[1],[0],[0],[1.141244700003881],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
60,0,60,[-0.088],[0.477],[1],[0],[0],[1.4878425000351854],['target'],60,0,60,0,92.39686560002156,,,,,,,,,5,92.37752939999336,92.39686560002156,92.39686560002156,0.011387300037313253,93.86543639999582,[-0.088],[0.477],[1],[0],[0],[1.4878425000351854],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
61,0,61,[0.404],[-0.087],[1],[0],[0],[1.2580573000013828],['target'],61,0,61,0,93.88031929999124,,,,,,,,,5,93.87373910000315,93.88031929999124,93.88031929999124,0.008182300021871924,95.13186730002053,[0.404],[-0.087],[1],[0],[0],[1.2580573000013828],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
62,0,62,[0.01],[0.171],[1],[0],[0],[1.0245124999783002],['target'],62,0,62,0,95.14730130002135,,,,,,,,,5,95.14048050000565,95.14730130002135,95.14730130002135,0.008491199987474829,96.16505040001357,[0.01],[0.171],[1],[0],[0],[1.0245124999783002],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
