reward_today,future_reward,delay,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text_2.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,text.started,key_resp.started,fixation.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
49,60,89,9,9,0,t,8.07131989998743,None,0,9,9,4,24.188950799871236,,,,,,,,,24.18003960000351,24.188950799871236,25.17271130019799,25.17271130019799,25.189449599944055,33.256745299790055,t,8.07131989998743,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
15,35,13,10,0,1,l,0.7853632001206279,None,1,0,10,1,33.27236469974741,,,,,,,,,33.264573299791664,33.27236469974741,34.255833600182086,34.255833600182086,34.27235769992694,35.057038499973714,l,0.7853632001206279,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
78,80,162,11,1,1,t,1.0528927999548614,None,1,1,11,7,35.07219580002129,,,,,,,,,35.06381339998916,35.07219580002129,36.07241120003164,36.07241120003164,36.07241120003164,37.139787499792874,t,1.0528927999548614,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
11,30,7,12,2,1,l,0.7473512999713421,None,1,2,12,0,37.155751400161535,,,,,,,,,37.147813600022346,37.155751400161535,38.15502619976178,38.15502619976178,38.15502619976178,38.90660679992288,l,0.7473512999713421,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
67,75,119,13,3,1,t,0.6956825996749103,None,1,3,13,6,38.92274749977514,,,,,,,,,38.91359720006585,38.92274749977514,39.90650250017643,39.90650250017643,39.92261609993875,40.60673280013725,t,0.6956825996749103,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
49,60,89,14,4,1,t,0.7152859000489116,None,1,4,14,4,40.62211909983307,,,,,,,,,40.61422469979152,40.62211909983307,41.621515799779445,41.621515799779445,41.621515799779445,42.3401740998961,t,0.7152859000489116,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
27,50,21,15,5,1,l,0.7175457002595067,None,1,5,15,2,42.3553178999573,,,,,,,,,42.347478500101715,42.3553178999573,43.355372900143266,43.355372900143266,43.355372900143266,44.08937350008637,l,0.7175457002595067,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
40,55,62,16,6,1,t,0.8156928000971675,None,1,6,16,3,44.10565729998052,,,,,,,,,44.09659230010584,44.10565729998052,45.089234800077975,45.089234800077975,45.10575240012258,45.9077188000083,t,0.8156928000971675,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
82,90,175,17,7,1,t,0.6198552995920181,None,1,7,17,8,45.92206550016999,,,,,,,,,45.914648400153965,45.92206550016999,46.9227305999957,46.9227305999957,46.9227305999957,47.55473279999569,t,0.6198552995920181,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
53,65,101,18,8,1,t,0.8169649001210928,None,1,8,18,5,47.57135879993439,,,,,,,,,47.55986460018903,47.57135879993439,48.554765900131315,48.554765900131315,48.57130859978497,49.37256520008668,t,0.8169649001210928,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
92,110,190,19,9,1,t,0.6369336000643671,None,1,9,19,9,49.38853790005669,,,,,,,,,49.381990199908614,49.38853790005669,50.3722366001457,50.3722366001457,50.389338499866426,51.022865999955684,t,0.6369336000643671,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
27,50,21,20,0,2,l,0.8330218000337481,None,2,0,20,2,51.038709700107574,,,,,,,,,51.0303446999751,51.038709700107574,52.02245549997315,52.02245549997315,52.03902139980346,52.856226599775255,l,0.8330218000337481,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
53,65,101,21,1,2,t,0.8471503001637757,None,2,1,21,5,52.87202729983255,,,,,,,,,52.86363530019298,52.87202729983255,53.85591319995001,53.85591319995001,53.872440699953586,54.706596800126135,t,0.8471503001637757,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
11,30,7,22,2,2,l,0.5549983000382781,None,2,2,22,0,54.721936400048435,,,,,,,,,54.71411400008947,54.721936400048435,55.70556759973988,55.70556759973988,55.722312999889255,56.27292740019038,l,0.5549983000382781,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
78,80,162,23,3,2,t,0.5716232000850141,None,2,3,23,7,56.28863770002499,,,,,,,,,56.27978629991412,56.28863770002499,57.27225229982287,57.27225229982287,57.289022100158036,57.856278399936855,t,0.5716232000850141,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
40,55,62,24,4,2,t,0.5494287996552885,None,2,4,24,3,57.87190259993076,,,,,,,,,57.86379890004173,57.87190259993076,58.85555269988254,58.85555269988254,58.872088599950075,59.40632880013436,t,0.5494287996552885,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
67,75,119,25,5,2,t,0.56100789969787,None,2,5,25,6,59.422012499999255,,,,,,,,,59.41345570003614,59.422012499999255,60.40576509991661,60.40576509991661,60.422476400155574,60.972906900104135,t,0.56100789969787,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
92,110,190,26,6,2,t,0.6817691000178456,None,2,6,26,9,60.98849890008569,,,,,,,,,60.98002999974415,60.98849890008569,61.97237640013918,61.97237640013918,61.98899509990588,62.65685859974474,t,0.6817691000178456,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
82,90,175,27,7,2,t,0.6412749998271465,None,2,7,27,8,62.67197059979662,,,,,,,,,62.663840000052005,62.67197059979662,63.672291200142354,63.672291200142354,63.672291200142354,64.32285379990935,t,0.6412749998271465,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
49,60,89,28,8,2,t,0.8142154002562165,None,2,8,28,4,64.33874949999154,,,,,,,,,64.3304161997512,64.33874949999154,65.33772820001468,65.33772820001468,65.33772820001468,66.15651320014149,t,0.8142154002562165,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
15,35,13,29,9,2,l,0.6689376002177596,None,2,9,29,1,66.17180840019137,,,,,,,,,66.16342289978638,66.17180840019137,67.1724006999284,67.1724006999284,67.1724006999284,67.8569082999602,l,0.6689376002177596,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
11,30,7,30,0,3,l,0.5654857996851206,None,3,0,30,0,67.87196939997375,,,,,,,,,67.86518470011652,67.87196939997375,68.87209639977664,68.87209639977664,68.87209639977664,69.4402773999609,l,0.5654857996851206,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
27,50,21,31,1,3,l,0.678434600122273,None,3,1,31,2,69.45523659978062,,,,,,,,,69.44734789989889,69.45523659978062,70.45586920017377,70.45586920017377,70.45586920017377,71.13881739974022,l,0.678434600122273,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
67,75,119,32,2,3,t,0.8865030002780259,None,3,2,32,6,71.154309600126,,,,,,,,,71.1440297998488,71.154309600126,72.13884470006451,72.13884470006451,72.15557699976489,73.03965459996834,t,0.8865030002780259,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
78,80,162,33,3,3,t,0.8301678001880646,None,3,3,33,7,73.05522840004414,,,,,,,,,73.04661209974438,73.05522840004414,74.05542640015483,74.05542640015483,74.05542640015483,74.88950669998303,t,0.8301678001880646,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
53,65,101,34,4,3,t,0.5530423000454903,None,3,4,34,5,74.90482970001176,,,,,,,,,74.89705150015652,74.90482970001176,75.88922009989619,75.88922009989619,75.90557469986379,76.45436049997807,t,0.5530423000454903,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
92,110,190,35,5,3,t,0.635149999987334,None,3,5,35,9,76.47102069994435,,,,,,,,,76.45934950001538,76.47102069994435,77.45602789986879,77.45602789986879,77.47208580002189,78.10606470005587,t,0.635149999987334,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
49,60,89,36,6,3,t,0.5303719998337328,None,3,6,36,4,78.12156570004299,,,,,,,,,78.11415839986876,78.12156570004299,79.1048848000355,79.1048848000355,79.12207040004432,79.63996279984713,t,0.5303719998337328,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
40,55,62,37,7,3,t,1.158248099964112,None,3,7,37,3,79.6553231999278,,,,,,,,,79.64709729980677,79.6553231999278,80.65556450001895,80.65556450001895,80.65556450001895,81.82252100016922,t,1.158248099964112,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
82,90,175,38,8,3,t,0.9226647997274995,None,3,8,38,8,81.83859449997544,,,,,,,,,81.83057129988447,81.83859449997544,82.82199889980257,82.82199889980257,82.83893209975213,83.75653869984671,t,0.9226647997274995,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
15,35,13,39,9,3,l,0.5812211995944381,None,3,9,39,1,83.7718404000625,,,,,,,,,83.76371309999377,83.7718404000625,84.77244619978592,84.77244619978592,84.77244619978592,85.35663429973647,l,0.5812211995944381,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
49,60,89,40,0,4,t,0.9338841997087002,None,4,0,40,4,85.3718273001723,,,,,,,,,85.36367189977318,85.3718273001723,86.37200739979744,86.37200739979744,86.37200739979744,87.3226227001287,t,0.9338841997087002,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
40,55,62,41,1,4,t,1.0988941001705825,None,4,1,41,3,87.33848250005394,,,,,,,,,87.32922129984945,87.33848250005394,88.3220600001514,88.3220600001514,88.3387186001055,89.42360860016197,t,1.0988941001705825,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
92,110,190,42,2,4,t,0.6435651001520455,None,4,2,42,9,89.43837800016627,,,,,,,,,89.43090669997036,89.43837800016627,90.43883660016581,90.43883660016581,90.43883660016581,91.08969780011103,t,0.6435651001520455,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
11,30,7,43,3,4,l,0.6804166999645531,None,4,3,43,0,91.1050124000758,,,,,,,,,91.09646110003814,91.1050124000758,92.10531219979748,92.10531219979748,92.10531219979748,92.78974879998714,l,0.6804166999645531,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
53,65,101,44,4,4,t,0.6889025000855327,None,4,4,44,5,92.8052888000384,,,,,,,,,92.79748630011454,92.8052888000384,93.80544220004231,93.80544220004231,93.80544220004231,94.50644350005314,t,0.6889025000855327,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
15,35,13,45,5,4,l,0.8056711000390351,None,4,5,45,1,94.52183619979769,,,,,,,,,94.51405229978263,94.52183619979769,95.50580589985475,95.50580589985475,95.52204419998452,96.32269569998607,l,0.8056711000390351,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
78,80,162,46,6,4,t,0.6770116002298892,None,4,6,46,7,96.33857579994947,,,,,,,,,96.33010500017554,96.33857579994947,97.3221668000333,97.3221668000333,97.33874579984695,98.0062874997966,t,0.6770116002298892,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
27,50,21,47,7,4,l,0.7764476998709142,None,4,7,47,2,98.02183299977332,,,,,,,,,98.01444069994614,98.02183299977332,99.0221740999259,99.0221740999259,99.0221740999259,99.8064223001711,l,0.7764476998709142,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
67,75,119,48,8,4,t,1.8860082002356648,None,4,8,48,6,99.82155920006335,,,,,,,,,99.81407260010019,99.82155920006335,100.82199059985578,100.82199059985578,100.82199059985578,102.72280859993771,t,1.8860082002356648,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
82,90,175,49,9,4,t,1.26828240044415,None,4,9,49,8,102.73872729996219,,,,,,,,,102.7294896999374,102.73872729996219,103.72197650000453,103.72197650000453,103.73894889978692,105.00650910008699,t,1.26828240044415,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
82,90,175,50,0,5,t,1.0128811998292804,None,5,0,50,8,105.02192700002342,,,,,,,,,105.00679320003837,105.02192700002342,106.02203729981557,106.02203729981557,106.02203729981557,107.03935359977186,t,1.0128811998292804,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
40,55,62,51,1,5,t,1.1585319000296295,None,5,1,51,3,107.05506939999759,,,,,,,,,107.04628639994189,107.05506939999759,108.03862380003557,108.03862380003557,108.05551639990881,109.20621019974351,t,1.1585319000296295,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
78,80,162,52,2,5,t,1.238799000158906,None,5,2,52,7,109.22173660015687,,,,,,,,,109.21334639983252,109.22173660015687,110.20549899991602,110.20549899991602,110.22203580010682,111.45619669975713,t,1.238799000158906,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
67,75,119,53,3,5,t,0.6961281001567841,None,5,3,53,6,111.47168560000136,,,,,,,,,111.46403500018641,111.47168560000136,112.45544219994918,112.45544219994918,112.47173500014469,113.15684719989076,t,0.6961281001567841,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
49,60,89,54,4,5,t,1.2162895002402365,None,5,4,54,4,113.17161419987679,,,,,,,,,113.16378299985081,113.17161419987679,114.17191290017217,114.17191290017217,114.17191290017217,115.40445079980418,t,1.2162895002402365,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
27,50,21,55,5,5,l,0.8620784999802709,None,5,5,55,2,115.42081389995292,,,,,,,,,115.4095442998223,115.42081389995292,116.40528939990327,116.40528939990327,116.4219869999215,117.27259689988568,l,0.8620784999802709,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
92,110,190,56,6,5,t,0.8234006999991834,None,5,6,56,9,117.28824779996648,,,,,,,,,117.27922799997032,117.28824779996648,118.27190920012072,118.27190920012072,118.28868220001459,119.10592490015551,t,0.8234006999991834,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
53,65,101,57,7,5,t,0.8453891999088228,None,5,7,57,5,119.12161919986829,,,,,,,,,119.11327409977093,119.12161919986829,120.10547999991104,120.10547999991104,120.12204809999093,120.95534820016474,t,0.8453891999088228,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
11,30,7,58,8,5,l,0.7012648996897042,None,5,8,58,0,120.97223069984466,,,,,,,,,120.96166989998892,120.97223069984466,121.95527630019933,121.95527630019933,121.97195999976248,122.67222680011764,l,0.7012648996897042,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
15,35,13,59,9,5,l,0.6425859001465142,None,5,9,59,1,122.68847069982439,,,,,,,,,122.67861989978701,122.68847069982439,123.67216389998794,123.67216389998794,123.68872589990497,124.3225938999094,l,0.6425859001465142,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
78,80,162,60,0,6,t,1.3472392996773124,None,6,0,60,7,124.33897330006585,,,,,,,,,124.32941009989008,124.33897330006585,125.32195279980078,125.32195279980078,125.33876849990338,126.67179010016844,t,1.3472392996773124,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
67,75,119,61,1,6,t,0.6233542002737522,None,6,1,61,6,126.68748340010643,,,,,,,,,126.67931659985334,126.68748340010643,127.67225079983473,127.67225079983473,127.68849449977279,128.3056638999842,t,0.6233542002737522,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
11,30,7,62,2,6,l,0.5779174002818763,None,6,2,62,0,128.3868480999954,,,,,,,,,128.3726741997525,128.3868480999954,129.32115449989215,129.32115449989215,129.38872719975188,129.90535939997062,l,0.5779174002818763,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
27,50,21,63,3,6,l,1.0554567002691329,None,6,3,63,2,129.92123539978638,,,,,,,,,129.9116893997416,129.92123539978638,130.90521920006722,130.90521920006722,130.9218624001369,131.97082579974085,l,1.0554567002691329,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
40,55,62,64,4,6,t,0.7601177003234625,None,6,4,64,3,131.98717149998993,,,,,,,,,131.97403019992635,131.98717149998993,132.97175210015848,132.97175210015848,132.98840430006385,133.74008290003985,t,0.7601177003234625,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
82,90,175,65,5,6,t,0.6007389998994768,None,6,5,65,8,133.77047820016742,,,,,,,,,133.75095199979842,133.77047820016742,134.75531899975613,134.75531899975613,134.77156569994986,135.3719481001608,t,0.6007389998994768,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
15,35,13,66,6,6,l,0.9769908003509045,None,6,6,66,1,135.38834010018036,,,,,,,,,135.37894230009988,135.38834010018036,136.37232990004122,136.37232990004122,136.38842929992825,137.35530479997396,l,0.9769908003509045,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
53,65,101,67,7,6,t,1.6383122000843287,None,6,7,67,5,137.371212199796,,,,,,,,,137.36242099991068,137.371212199796,138.3544785999693,138.3544785999693,138.37153219990432,140.00576670002192,t,1.6383122000843287,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
92,110,190,68,8,6,t,1.483402400277555,None,6,8,68,9,140.02124030003324,,,,,,,,,140.01348700001836,140.02124030003324,141.00551410019398,141.00551410019398,141.02180830016732,142.5055599999614,t,1.483402400277555,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
49,60,89,69,9,6,t,1.1641852003522217,None,6,9,69,4,142.52183269988745,,,,,,,,,142.51194699993357,142.52183269988745,143.50465739984065,143.50465739984065,143.52171629993245,144.67237799987197,t,1.1641852003522217,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
40,55,62,70,0,7,t,1.2148584998212755,None,7,0,70,3,144.6877787001431,,,,,,,,,144.67971100006253,144.6877787001431,145.6718327999115,145.6718327999115,145.68827020004392,146.88933070003986,t,1.2148584998212755,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
67,75,119,71,1,7,t,0.698769100010395,None,7,1,71,6,146.90449160011485,,,,,,,,,146.896450500004,146.90449160011485,147.9052556999959,147.9052556999959,147.9052556999959,148.6209570998326,t,0.698769100010395,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
11,30,7,72,2,7,l,0.6215658001601696,None,7,2,72,0,148.63704060018063,,,,,,,,,148.62497359979898,148.63704060018063,149.62197150010616,149.62197150010616,149.638437199872,150.25651099998504,l,0.6215658001601696,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
82,90,175,73,3,7,t,2.5637129000388086,None,7,3,73,8,150.27129120007157,,,,,,,,,150.2632507001981,150.27129120007157,151.2720042001456,151.2720042001456,151.2720042001456,153.83874720009044,t,2.5637129000388086,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
53,65,101,74,4,7,t,2.90897070011124,None,7,4,74,5,153.8545882999897,,,,,,,,,153.84624029975384,153.8545882999897,154.83828599983826,154.83828599983826,154.85506789991632,157.7546970001422,t,2.90897070011124,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
