pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,line_1.started,line_2.started,line_3.started,line_4.started,fixation.stopped,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
-50,x,20,0,5,x,1,0.5422082000004593,None,5,0,20,0,,,,,61.88833970000269,,,,,,,,,61.87295650001033,61.88833970000269,62.87204529999872,62.87204529999872,62.87204529999872,62.87204529999872,62.888520499982405,63.8717415999854,63.8717415999854,64.42254209998646,x,1,0.5422082000004593,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,21,1,5,v,1,0.37064129998907447,None,5,1,21,1,,,,,64.4383944000001,,,,,,,,,64.4230910000042,64.4383944000001,65.42185419998714,65.42185419998714,65.42185419998714,65.42185419998714,65.43857100000605,66.42167109998991,66.42167109998991,66.80574290000368,v,1,0.37064129998907447,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,22,2,5,c,1,0.9506760999793187,None,5,2,22,2,,,,,66.82158220000565,,,,,,,,,66.80624040000839,66.82158220000565,67.80516519999946,67.80516519999946,67.80516519999946,67.80516519999946,67.8218218999973,68.80507619999116,68.80507619999116,69.77233959999285,c,1,0.9506760999793187,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,23,3,5,z,1,0.34549879998667166,None,5,3,23,3,,,,,69.78850439999951,,,,,,,,,69.772819899983,69.78850439999951,70.77198069999577,70.77198069999577,70.77198069999577,70.77198069999577,70.78858829999808,71.77186089998577,71.77186089998577,72.12251059999107,z,1,0.34549879998667166,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,24,0,6,x,1,0.5935944000084419,None,6,0,24,0,,,,,72.13829669999541,,,,,,,,,72.12305429999833,72.13829669999541,73.1219296999916,73.1219296999916,73.1219296999916,73.1219296999916,73.13863649999257,74.12185049999971,74.12185049999971,74.72167890000856,x,1,0.5935944000084419,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,25,1,6,v,1,0.37388619998819195,None,6,1,25,1,,,,,74.73821129999124,,,,,,,,,74.72194309998304,74.73821129999124,75.72183619998395,75.72183619998395,75.72183619998395,75.72183619998395,75.73859349999111,76.72180589998607,76.72180589998607,77.10563519998686,v,1,0.37388619998819195,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,26,2,6,c,1,0.6802406000206247,None,6,2,26,2,,,,,77.12161349999951,,,,,,,,,77.10613890000968,77.12161349999951,78.10506090000854,78.10506090000854,78.10506090000854,78.10506090000854,78.12177510000765,79.10499620001065,79.10499620001065,79.78910860000178,c,1,0.6802406000206247,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,27,3,6,z,1,0.4254287999938242,None,6,3,27,3,,,,,79.80507090000901,,,,,,,,,79.78967329999432,79.80507090000901,80.78857080001035,80.78857080001035,80.78857080001035,80.78857080001035,80.80510009999853,81.78853769999114,81.78853769999114,82.2224653000012,z,1,0.4254287999938242,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,28,0,7,x,1,0.7285256999894045,None,7,0,28,0,,,,,82.23840770000243,,,,,,,,,82.22302609999315,82.23840770000243,83.22180179998395,83.22180179998395,83.22180179998395,83.22180179998395,83.23850609999499,84.22175659998902,84.22175659998902,84.95592929999111,x,1,0.7285256999894045,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,29,1,7,v,1,0.9076581000117585,None,7,1,29,1,,,,,84.97159149998333,,,,,,,,,84.95644509998965,84.97159149998333,85.95502860000124,85.95502860000124,85.95502860000124,85.95502860000124,85.97174670000095,86.95494170000893,86.95494170000893,87.87253249998321,v,1,0.9076581000117585,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,30,2,7,c,1,0.5098132000130136,None,7,2,30,2,,,,,87.88828059998923,,,,,,,,,87.8730699000007,87.88828059998923,88.88813989999471,88.88813989999471,88.88813989999471,88.88813989999471,88.88813989999471,89.88851180000347,89.88851180000347,90.40537739999127,c,1,0.5098132000130136,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,31,3,7,z,1,0.4515458999958355,None,7,3,31,3,,,,,90.42141909999191,,,,,,,,,90.40587739998591,90.42141909999191,91.4045238000108,91.4045238000108,91.4045238000108,91.4045238000108,91.42127789999358,92.40492319999612,92.40492319999612,92.87196220000624,z,1,0.4515458999958355,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,32,0,8,x,1,0.39995180000551045,None,8,0,32,0,,,,,92.88834750000387,,,,,,,,,92.87241330000688,92.88834750000387,93.8715428999858,93.8715428999858,93.8715428999858,93.8715428999858,93.88828720001038,94.87140209999052,94.87140209999052,95.27214539999841,x,1,0.39995180000551045,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,33,1,8,v,1,0.44706459998269565,None,8,1,33,1,,,,,95.28818949998822,,,,,,,,,95.27264809998451,95.28818949998822,96.28790799999842,96.28790799999842,96.28790799999842,96.28790799999842,96.28790799999842,97.27123759998358,97.27123759998358,97.72237289999612,v,1,0.44706459998269565,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,34,2,8,c,1,0.41800819998024963,None,8,2,34,2,,,,,97.73817430000054,,,,,,,,,97.72292339999694,97.73817430000054,98.72166989999823,98.72166989999823,98.72166989999823,98.72166989999823,98.73836789999041,99.7216660999984,99.7216660999984,100.15536899998551,c,1,0.41800819998024963,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,35,3,8,z,1,0.4378835999814328,None,8,3,35,3,,,,,100.17175479998696,,,,,,,,,100.15583030000562,100.17175479998696,101.1548094000027,101.1548094000027,101.1548094000027,101.1548094000027,101.17169319998357,102.15490299998783,102.15490299998783,102.60543689999031,z,1,0.4378835999814328,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,36,0,9,x,1,0.37936719998833723,None,9,0,36,0,,,,,102.62151399999857,,,,,,,,,102.6059605999908,102.62151399999857,103.6049156000081,103.6049156000081,103.6049156000081,103.6049156000081,103.62165200000163,104.60474479998811,104.60474479998811,104.98906530000386,x,1,0.37936719998833723,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,37,1,9,v,1,0.4615134999912698,None,9,1,37,1,,,,,105.00506850000238,,,,,,,,,104.98962680000113,105.00506850000238,106.00476019998314,106.00476019998314,106.00476019998314,106.00476019998314,106.00476019998314,106.98836419999134,106.98836419999134,107.45535149998614,v,1,0.4615134999912698,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,38,2,9,c,1,0.37549160001799464,None,9,2,38,2,,,,,107.47149769999669,,,,,,,,,107.4558626000071,107.47149769999669,108.45489739999175,108.45489739999175,108.45489739999175,108.45489739999175,108.47146400000202,109.45487499999581,109.45487499999581,109.83900360000553,c,1,0.37549160001799464,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,39,3,9,z,1,0.3443928000051528,None,9,3,39,3,,,,,109.85466620000079,,,,,,,,,109.83952159999171,109.85466620000079,110.83836689998861,110.83836689998861,110.83836689998861,110.83836689998861,110.8547530999931,111.8382813000062,111.8382813000062,112.18928279998363,z,1,0.3443928000051528,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,40,0,10,x,1,0.3578799999959301,None,10,0,40,0,,,,,112.2046400999825,,,,,,,,,112.1898036999919,112.2046400999825,113.2047603999963,113.2047603999963,113.2047603999963,113.2047603999963,113.2047603999963,114.20469929999672,114.20469929999672,114.57223099999828,x,1,0.3578799999959301,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,41,1,10,v,1,0.4530273999844212,None,10,1,41,1,,,,,114.58818950000568,,,,,,,,,114.5727862000058,114.58818950000568,115.5716395000054,115.5716395000054,115.5716395000054,115.5716395000054,115.5883077000035,116.57150510000065,116.57150510000065,117.03893999999855,v,1,0.4530273999844212,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,42,2,10,c,1,0.5257446000177879,None,10,2,42,2,,,,,117.0547271000105,,,,,,,,,117.0394563000009,117.0547271000105,118.03835190000245,118.03835190000245,118.03835190000245,118.03835190000245,118.05474449999747,119.05446469999151,119.05446469999151,119.5889249999891,c,1,0.5257446000177879,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,43,3,10,z,1,0.35101439998834394,None,10,3,43,3,,,,,119.60478429999785,,,,,,,,,119.5893888999999,119.60478429999785,120.58836989998235,120.58836989998235,120.58836989998235,120.58836989998235,120.60471779998625,121.58823880000273,121.58823880000273,121.9553986999963,z,1,0.35101439998834394,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,44,0,11,x,1,0.3490114999876823,None,11,0,44,0,,,,,121.97135259999777,,,,,,,,,121.95609960000729,121.97135259999777,122.95479540000088,122.95479540000088,122.95479540000088,122.95479540000088,122.97150059998967,123.95473599998513,123.95473599998513,124.30546340000001,x,1,0.3490114999876823,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,45,1,11,v,1,0.38013090001186356,None,11,1,45,1,,,,,124.3213543999882,,,,,,,,,124.30596609998611,124.3213543999882,125.30487339998945,125.30487339998945,125.30487339998945,125.30487339998945,125.32146939999075,126.3047421000083,126.3047421000083,126.68848789998447,v,1,0.38013090001186356,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,46,2,11,c,1,0.43400730000576004,None,11,2,46,2,,,,,126.70447920000879,,,,,,,,,126.6889560999989,126.70447920000879,127.68803889999981,127.68803889999981,127.68803889999981,127.68803889999981,127.70471970000654,128.68811429999187,128.68811429999187,129.13863390000188,c,1,0.43400730000576004,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,47,3,11,z,1,0.26844069999060594,None,11,3,47,3,,,,,129.15450529998634,,,,,,,,,129.13917489998857,129.15450529998634,130.15435389999766,130.15435389999766,130.15435389999766,130.15435389999766,130.15435389999766,131.13814490000368,131.13814490000368,131.42210209998302,z,1,0.26844069999060594,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,48,0,12,x,1,0.42887999999220483,None,12,0,48,0,,,,,131.43820149998646,,,,,,,,,131.42265419999603,131.43820149998646,132.42172320000827,132.42172320000827,132.42172320000827,132.42172320000827,132.43817750000744,133.42136489998666,133.42136489998666,133.85530309999012,x,1,0.42887999999220483,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,49,1,12,v,1,0.3595729999942705,None,12,1,49,1,,,,,133.87141359999077,,,,,,,,,133.85623440000927,133.87141359999077,134.85460259998217,134.85460259998217,134.85460259998217,134.85460259998217,134.87146779999603,135.8545566999819,135.8545566999819,136.22221810001065,v,1,0.3595729999942705,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,50,2,12,c,1,0.5572013999917544,None,12,2,50,2,,,,,136.23795390001033,,,,,,,,,136.22272230000817,136.23795390001033,137.22143599999254,137.22143599999254,137.22143599999254,137.22143599999254,137.23817339999368,138.23828240000876,138.23828240000876,138.80537280000863,c,1,0.5572013999917544,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,51,3,12,z,1,0.36923800001386553,None,12,3,51,3,,,,,138.821529799985,,,,,,,,,138.80590459998348,138.821529799985,139.80464149999898,139.80464149999898,139.80464149999898,139.80464149999898,139.8218196000089,140.8046170999878,140.8046170999878,141.18850560000283,z,1,0.36923800001386553,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,52,0,13,x,1,0.28075649999664165,None,13,0,52,0,,,,,141.2044687999878,,,,,,,,,141.18894259998342,141.2044687999878,142.18813530000625,142.18813530000625,142.18813530000625,142.18813530000625,142.20461660000728,143.18826669998816,143.18826669998816,143.4720573000086,x,1,0.28075649999664165,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,53,1,13,v,1,0.3199933000141755,None,13,1,53,1,,,,,143.48799130000407,,,,,,,,,143.47256900000502,143.48799130000407,144.47153549999348,144.47153549999348,144.47153549999348,144.47153549999348,144.48802960000467,145.47142300000996,145.47142300000996,145.8053006999835,v,1,0.3199933000141755,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,54,2,13,c,1,0.37865790000068955,None,13,2,54,2,,,,,145.82126440000138,,,,,,,,,145.8058028999949,145.82126440000138,146.82090570000582,146.82090570000582,146.82090570000582,146.82090570000582,146.82090570000582,147.8045462000009,147.8045462000009,148.1887771000038,c,1,0.37865790000068955,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,55,3,13,z,1,0.27692689999821596,None,13,3,55,3,,,,,148.20453550000093,,,,,,,,,148.18939949999913,148.20453550000093,149.20446859998628,149.20446859998628,149.20446859998628,149.20446859998628,149.20446859998628,150.20449709999957,150.20449709999957,150.4882282000035,z,1,0.27692689999821596,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,56,0,14,x,1,0.2632976000022609,None,14,0,56,0,,,,,150.50432710000314,,,,,,,,,150.48856540000997,150.50432710000314,151.48821389998193,151.48821389998193,151.48821389998193,151.48821389998193,151.50447240000358,152.48824690000038,152.48824690000038,152.75526340000215,x,1,0.2632976000022609,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,57,1,14,v,1,0.3281404000008479,None,14,1,57,1,,,,,152.771155800001,,,,,,,,,152.75577230000636,152.771155800001,153.75448340000003,153.75448340000003,153.75448340000003,153.75448340000003,153.77146180000273,154.75445740000578,154.75445740000578,155.08876300000702,v,1,0.3281404000008479,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,58,2,14,c,1,0.33561189999454655,None,14,2,58,2,,,,,155.10449349999544,,,,,,,,,155.0893195999961,155.10449349999544,156.08804830000736,156.08804830000736,156.08804830000736,156.08804830000736,156.1045948000101,157.0880760999862,157.0880760999862,157.43880070000887,c,1,0.33561189999454655,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
