pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,line_1.started,line_2.started,line_3.started,line_4.started,fixation.stopped,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
150,v,9,1,2,v,1,1.2101392000040505,None,2,1,9,1,,,,,32.05555540000205,,,,,,,,,32.04027589998441,32.05555540000205,33.03935039998032,33.03935039998032,33.03935039998032,33.03935039998032,33.05595349997748,34.055629999988014,34.055629999988014,35.27302110000164,v,1,1.2101392000040505,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,10,2,2,c,1,0.8752514999941923,None,2,2,10,2,,,,,35.289043600001605,,,,,,,,,35.27353259999654,35.289043600001605,36.27243529999396,36.27243529999396,36.27243529999396,36.27243529999396,36.2895325999998,37.272262499987846,37.272262499987846,38.155082299985224,c,1,0.8752514999941923,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,11,3,2,z,1,0.6137211000022944,None,2,3,11,3,,,,,38.17160489998059,,,,,,,,,38.15554229999543,38.17160489998059,39.15448810000089,39.15448810000089,39.15448810000089,39.15448810000089,39.17104639997706,40.155587799992645,40.155587799992645,40.7733040000021,z,1,0.6137211000022944,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,12,0,3,x,1,0.9655404000077397,None,3,0,12,0,,,,,40.78912429997581,,,,,,,,,40.77381159999641,40.78912429997581,41.789183699991554,41.789183699991554,41.789183699991554,41.789183699991554,41.789183699991554,42.77231899998151,42.77231899998151,43.74064059997909,x,1,0.9655404000077397,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,13,1,3,v,1,0.9401843000086956,None,3,1,13,1,,,,,43.75530859999708,,,,,,,,,43.74115849999362,43.75530859999708,44.7382721999893,44.7382721999893,44.7382721999893,44.7382721999893,44.75440899998648,45.755340299976524,45.755340299976524,46.706884199986234,v,1,0.9401843000086956,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,14,2,3,c,1,0.7715292000211775,None,3,2,14,2,,,,,46.722010299999965,,,,,,,,,46.70738409998012,46.722010299999965,47.72239709997666,47.72239709997666,47.72239709997666,47.72239709997666,47.72239709997666,48.72209819999989,48.72209819999989,49.50611289998051,c,1,0.7715292000211775,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,15,3,3,z,1,0.9693425000004936,None,3,3,15,3,,,,,49.522198499995284,,,,,,,,,49.50661549999495,49.522198499995284,50.505647799989674,50.505647799989674,50.505647799989674,50.505647799989674,50.522159399988595,51.50538940000115,51.50538940000115,52.489454900001874,z,1,0.9693425000004936,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,16,0,4,x,1,1.0688419000071008,None,4,0,16,0,,,,,52.50514319998911,,,,,,,,,52.490082299977075,52.50514319998911,53.4890563999943,53.4890563999943,53.4890563999943,53.4890563999943,53.505572800000664,54.48919259998365,54.48919259998365,55.571412199991755,x,1,1.0688419000071008,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,17,1,4,v,1,1.0823984000016935,None,4,1,17,1,,,,,55.587148599996,,,,,,,,,55.57169859998976,55.587148599996,56.572317199985264,56.572317199985264,56.572317199985264,56.572317199985264,56.58875589998206,57.57212269998854,57.57212269998854,58.65685629998916,v,1,1.0823984000016935,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,18,2,4,c,1,0.8071078000066336,None,4,2,18,2,,,,,58.67208719998598,,,,,,,,,58.65738959997543,58.67208719998598,59.672167599987006,59.672167599987006,59.672167599987006,59.672167599987006,59.672167599987006,60.67215719999513,60.67215719999513,61.488688599987654,c,1,0.8071078000066336,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,19,3,4,z,1,0.9015222000016365,None,4,3,19,3,,,,,61.50443699999596,,,,,,,,,61.488938399998005,61.50443699999596,62.48898779999581,62.48898779999581,62.48898779999581,62.48898779999581,62.50538079999387,63.489328299998306,63.489328299998306,64.40570969998953,z,1,0.9015222000016365,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,20,0,5,x,1,0.9166285000101198,None,5,0,20,0,,,,,64.42209429998184,,,,,,,,,64.40617309999652,64.42209429998184,65.40541139998822,65.40541139998822,65.40541139998822,65.40541139998822,65.42215279999073,66.40561329998309,66.40561329998309,67.33914789999835,x,1,0.9166285000101198,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,21,1,5,v,1,0.34002719999989495,None,5,1,21,1,,,,,67.35539719997905,,,,,,,,,67.33971869997913,67.35539719997905,68.33878069999628,68.33878069999628,68.33878069999628,68.33878069999628,68.35536359998514,69.33903399997507,69.33903399997507,69.68958189999103,v,1,0.34002719999989495,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,22,2,5,c,1,0.3125577000027988,None,5,2,22,2,,,,,69.70513879999635,,,,,,,,,69.69012259997544,69.70513879999635,70.68879220000235,70.68879220000235,70.68879220000235,70.68879220000235,70.70520969998324,71.70557459999691,71.70557459999691,72.02271389999078,c,1,0.3125577000027988,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,23,3,5,z,1,0.2739575000014156,None,5,3,23,3,,,,,72.03893579999567,,,,,,,,,72.0232304999954,72.03893579999567,73.0221743999864,73.0221743999864,73.0221743999864,73.0221743999864,73.03903230000287,74.0222149999754,74.0222149999754,74.30586819999735,z,1,0.2739575000014156,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,24,0,6,x,1,0.26471659998060204,None,6,0,24,0,,,,,74.32147830000031,,,,,,,,,74.3063818999799,74.32147830000031,75.30525029997807,75.30525029997807,75.30525029997807,75.30525029997807,75.32250729997759,76.30534719998832,76.30534719998832,76.57270679998328,x,1,0.26471659998060204,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,25,1,6,v,1,0.25644710002234206,None,6,1,25,1,,,,,76.5885764999839,,,,,,,,,76.57321499998216,76.5885764999839,77.57219149998855,77.57219149998855,77.57219149998855,77.57219149998855,77.58868190000067,78.57198089998565,78.57198089998565,78.83958979998715,v,1,0.25644710002234206,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,26,2,6,c,1,0.31889919997774996,None,6,2,26,2,,,,,78.85501229998772,,,,,,,,,78.84013009999762,78.85501229998772,79.83856319999904,79.83856319999904,79.83856319999904,79.83856319999904,79.85536719998345,80.8553737999755,80.8553737999755,81.18945889998577,c,1,0.31889919997774996,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,27,3,6,z,1,0.11166750002303161,None,6,3,27,3,,,,,81.20509539998602,,,,,,,,,81.19001140000182,81.20509539998602,82.18900899999426,82.18900899999426,82.18900899999426,82.18900899999426,82.2056855999981,83.18854089998058,83.18854089998058,83.30470029998105,z,1,0.11166750002303161,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,28,0,7,x,1,0.21177550000720657,None,7,0,28,0,,,,,83.32107169998926,,,,,,,,,83.30510519997915,83.32107169998926,84.30534489999991,84.30534489999991,84.30534489999991,84.30534489999991,84.3221346999926,85.30512269999599,85.30512269999599,85.52282630000263,x,1,0.21177550000720657,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,29,1,7,v,1,0.24180600000545382,None,7,1,29,1,,,,,85.53834489997826,,,,,,,,,85.52360819999012,85.53834489997826,86.52212229999714,86.52212229999714,86.52212229999714,86.52212229999714,86.53871989998152,87.52204119999078,87.52204119999078,87.7727065999934,v,1,0.24180600000545382,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,30,2,7,c,1,0.2597028999880422,None,7,2,30,2,,,,,87.78820599999744,,,,,,,,,87.77321509999456,87.78820599999744,88.77176259999396,88.77176259999396,88.77176259999396,88.77176259999396,88.7882707999961,89.77202799997758,89.77202799997758,90.03891959998873,c,1,0.2597028999880422,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,31,3,7,z,1,0.19327679998241365,None,7,3,31,3,,,,,90.05504320000182,,,,,,,,,90.03935659999843,90.05504320000182,91.03876399999717,91.03876399999717,91.03876399999717,91.03876399999717,91.05521669998416,92.03857009997591,92.03857009997591,92.23944399997708,z,1,0.19327679998241365,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,32,0,8,x,1,0.20391800001380034,None,8,0,32,0,,,,,92.2549589999835,,,,,,,,,92.23995379998814,92.2549589999835,93.23859839999932,93.23859839999932,93.23859839999932,93.23859839999932,93.25521239999216,94.23856420000084,94.23856420000084,94.4543805999856,x,1,0.20391800001380034,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,33,1,8,v,1,0.16011980001349002,None,8,1,33,1,,,,,94.47065279999515,,,,,,,,,94.45480589999352,94.47065279999515,95.45544489999884,95.45544489999884,95.45544489999884,95.45544489999884,95.47236220000195,96.45518649998121,96.45518649998121,96.62263139997958,v,1,0.16011980001349002,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,34,2,8,c,1,0.28889120000530966,None,8,2,34,2,,,,,96.63879169998108,,,,,,,,,96.62313719998929,96.63879169998108,97.62214880000101,97.62214880000101,97.62214880000101,97.62214880000101,97.63861229998292,98.62190099997679,98.62190099997679,98.92248189999373,c,1,0.28889120000530966,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,35,3,8,z,1,0.15760820001014508,None,8,3,35,3,,,,,98.93824229997699,,,,,,,,,98.92299029999413,98.93824229997699,99.92070069999318,99.92070069999318,99.92070069999318,99.92070069999318,99.93735359999118,100.92207979998784,100.92207979998784,101.08926869998686,z,1,0.15760820001014508,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,36,0,9,x,1,0.12857020000228658,None,9,0,36,0,,,,,101.10456439998234,,,,,,,,,101.08997719999752,101.10456439998234,102.08870229998138,102.08870229998138,102.08870229998138,102.08870229998138,102.10493619999033,103.08849049999844,103.08849049999844,103.2223599999852,x,1,0.12857020000228658,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,37,1,9,v,1,0.17940679998719133,None,9,1,37,1,,,,,103.23828009999124,,,,,,,,,103.22283059998881,103.23828009999124,104.2221454999817,104.2221454999817,104.2221454999817,104.2221454999817,104.2386990999803,105.22184969999944,105.22184969999944,105.40588409997872,v,1,0.17940679998719133,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,38,2,9,c,1,0.23521970000001602,None,9,2,38,2,,,,,105.42149539999082,,,,,,,,,105.4063790999935,105.42149539999082,106.4051555999904,106.4051555999904,106.4051555999904,106.4051555999904,106.42170999999507,107.40499829998589,107.40499829998589,107.6554208000016,c,1,0.23521970000001602,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,39,3,9,z,1,0.07317190000321716,None,9,3,39,3,,,,,107.67208799999207,,,,,,,,,107.65594979998423,107.67208799999207,108.65523949998897,108.65523949998897,108.65523949998897,108.65523949998897,108.6719094,109.65519119999954,109.65519119999954,109.73931999999331,z,1,0.07317190000321716,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,40,0,10,x,1,0.09258609998505563,None,10,0,40,0,,,,,109.75551550000091,,,,,,,,,109.73986169998534,109.75551550000091,110.73842529999092,110.73842529999092,110.73842529999092,110.73842529999092,110.75501619998249,111.73835609998787,111.73835609998787,111.839261599991,x,1,0.09258609998505563,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,41,1,10,v,1,0.16716149999410845,None,10,1,41,1,,,,,111.85486110000056,,,,,,,,,111.83979259998887,111.85486110000056,112.84178170000087,112.84178170000087,112.84178170000087,112.84178170000087,112.85527800000273,113.8393575999944,113.8393575999944,114.02212300000247,v,1,0.16716149999410845,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,42,2,10,c,1,0.09067289999802597,None,10,2,42,2,,,,,114.03859449998708,,,,,,,,,114.02259290000075,114.03859449998708,115.02205400000094,115.02205400000094,115.02205400000094,115.02205400000094,115.03837999998359,116.02202539998689,116.02202539998689,116.12244159998954,c,1,0.09067289999802597,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,43,3,10,z,1,0.16723299998557195,None,10,3,43,3,,,,,116.13827639998635,,,,,,,,,116.12296359997708,116.13827639998635,117.13829449997866,117.13829449997866,117.13829449997866,117.13829449997866,117.13829449997866,118.1216794999782,118.1216794999782,118.30537200000254,z,1,0.16723299998557195,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,44,0,11,x,1,0.254639099992346,None,11,0,44,0,,,,,118.3218464999809,,,,,,,,,118.30584319998161,118.3218464999809,119.30534229998011,119.30534229998011,119.30534229998011,119.30534229998011,119.32191989998682,120.30497579998337,120.30497579998337,120.57252659997903,x,1,0.254639099992346,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,45,1,11,v,1,0.2441728999838233,None,11,1,45,1,,,,,120.58811349997995,,,,,,,,,120.57304109999677,120.58811349997995,121.57216759998119,121.57216759998119,121.57216759998119,121.57216759998119,121.5883425999782,122.58749019997776,122.58749019997776,122.83914649998769,v,1,0.2441728999838233,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,46,2,11,c,1,0.29379809999954887,None,11,2,46,2,,,,,122.8549543999834,,,,,,,,,122.83965909999097,122.8549543999834,123.83842119999463,123.83842119999463,123.83842119999463,123.83842119999463,123.85509699999238,124.8384328999964,124.8384328999964,125.13926349999383,c,1,0.29379809999954887,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,47,3,11,z,1,0.28783729998394847,None,11,3,47,3,,,,,125.15450449998025,,,,,,,,,125.13978070000303,125.15450449998025,126.1382936000009,126.1382936000009,126.1382936000009,126.1382936000009,126.1550631999853,127.13830829999642,127.13830829999642,127.43921309997677,z,1,0.28783729998394847,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,48,0,12,x,1,0.18610970000736415,None,12,0,48,0,,,,,127.45471389999148,,,,,,,,,127.43972679998842,127.45471389999148,128.43859499998507,128.43859499998507,128.43859499998507,128.43859499998507,128.45538390000002,129.43831639998825,129.43831639998825,129.6389680999855,x,1,0.18610970000736415,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,49,1,12,v,1,0.06646190001629293,None,12,1,49,1,,,,,129.65480609997758,,,,,,,,,129.6394963999919,129.65480609997758,130.6382612999878,130.6382612999878,130.6382612999878,130.6382612999878,130.6549238000007,131.63831189999473,131.63831189999473,131.70621489998302,v,1,0.06646190001629293,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,50,2,12,c,1,0.15025180001975968,None,12,2,50,2,,,,,131.7214606999769,,,,,,,,,131.7067362999951,131.7214606999769,132.72208119998686,132.72208119998686,132.72208119998686,132.72208119998686,132.72208119998686,133.7205313000013,133.7205313000013,133.8735553000006,c,1,0.15025180001975968,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,51,3,12,z,1,0.06097240000963211,None,12,3,51,3,,,,,133.88790049997624,,,,,,,,,133.8741037999862,133.88790049997624,134.8888676999777,134.8888676999777,134.8888676999777,134.8888676999777,134.8888676999777,135.88755329998094,135.88755329998094,135.9545487999858,z,1,0.06097240000963211,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,52,0,13,x,1,0.022507999994559214,None,13,0,52,0,,,,,135.97072919999482,,,,,,,,,135.95497109999997,135.97072919999482,136.95519539999077,136.95519539999077,136.95519539999077,136.95519539999077,136.9721529999806,137.95496569998795,137.95496569998795,137.98888079999597,x,1,0.022507999994559214,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,53,1,13,v,1,0.25646850001066923,None,13,1,53,1,,,,,138.00466129998676,,,,,,,,,137.98939639999298,138.00466129998676,139.00342880000244,139.00342880000244,139.00342880000244,139.00342880000244,139.00342880000244,139.9885034999752,139.9885034999752,140.25551200000336,v,1,0.25646850001066923,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,54,2,13,c,1,0.24851479998324066,None,13,2,54,2,,,,,140.27156399999512,,,,,,,,,140.25606240000343,140.27156399999512,141.25507139999536,141.25507139999536,141.25507139999536,141.25507139999536,141.27176679999684,142.25496229997952,142.25496229997952,142.50635959999636,c,1,0.24851479998324066,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,55,3,13,z,1,0.12762449998990633,None,13,3,55,3,,,,,142.5215078999754,,,,,,,,,142.50688689999515,142.5215078999754,143.52171839997754,143.52171839997754,143.52171839997754,143.52171839997754,143.52171839997754,144.52022009997745,144.52022009997745,144.65529110000352,z,1,0.12762449998990633,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,56,0,14,x,1,0.31958689997554757,None,14,0,56,0,,,,,144.6715088999772,,,,,,,,,144.65579649998108,144.6715088999772,145.6549543000001,145.6549543000001,145.6549543000001,145.6549543000001,145.67172899999423,146.65520409998135,146.65520409998135,146.98903419999988,x,1,0.31958689997554757,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,57,1,14,v,1,0.2581255999975838,None,14,1,57,1,,,,,147.0047341999889,,,,,,,,,146.98962359997677,147.0047341999889,147.98816969999461,147.98816969999461,147.98816969999461,147.98816969999461,148.00504349998664,148.98834379998152,148.98834379998152,149.25595649998286,v,1,0.2581255999975838,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
