thisN,thisTrialN,thisRepN,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp.started,instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,num_distr,trial.started,fixation.started,target.started,mouse.started,trial.stopped,trials.mouse.x,trials.mouse.y,trials.mouse.leftButton,trials.mouse.midButton,trials.mouse.rightButton,trials.mouse.time,trials.mouse.clicked_name,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart
9,0,9,[-0.45],[-0.354],[1],[0],[0],[1.6043258999707177],['target'],9,0,9,0,18.4430638,,,,,,,,,5,18.4242706,18.4430638,18.4430638,0.0107701,20.0286773,[-0.45],[-0.354],[1],[0],[0],[1.6043258999707177],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
10,0,10,[0.407],[-0.272],[1],[0],[0],[1.941344199993182],['target'],10,0,10,0,20.0595151,,,,,,,,,5,20.0387841,20.0595151,20.0595151,0.0099435,21.9802244,[0.407],[-0.272],[1],[0],[0],[1.941344199993182],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
11,0,11,[-0.261],[-0.204],[1],[0],[0],[1.8650369999813847],['target'],11,0,11,0,22.0094247,,,,,,,,,10,21.9979052,22.0094247,22.0094247,0.0174892,23.8630151,[-0.261],[-0.204],[1],[0],[0],[1.8650369999813847],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
12,0,12,[0.094],[-0.285],[1],[0],[0],[1.5498099999967963],['target'],12,0,12,0,23.8929348,,,,,,,,,10,23.8798535,23.8929348,23.8929348,0.0166648,25.4297269,[0.094],[-0.285],[1],[0],[0],[1.5498099999967963],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
13,0,13,[0.241],[-0.267],[1],[0],[0],[1.4084325999720022],['target'],13,0,13,0,25.4599018,,,,,,,,,5,25.4384003,25.4599018,25.4599018,0.0085229,26.8469162,[0.241],[-0.267],[1],[0],[0],[1.4084325999720022],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
14,0,14,[-0.422],[-0.381],[1],[0],[0],[2.0643637000466697],['target'],14,0,14,0,26.8765703,,,,,,,,,10,26.8640954,26.8765703,26.8765703,0.0170011,28.9285214,[-0.422],[-0.381],[1],[0],[0],[2.0643637000466697],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
15,0,15,[0.131],[0.007],[1],[0],[0],[1.7937635999987833],['target'],15,0,15,0,28.9435038,,,,,,,,,5,28.9372913,28.9435038,28.9435038,0.0086119,30.7311664,[0.131],[0.007],[1],[0],[0],[1.7937635999987833],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
16,0,16,[-0.148],[0.297],[1],[0],[0],[1.6028289999812841],['target'],16,0,16,0,30.7594638,,,,,,,,,5,30.7419858,30.7594638,30.7594638,0.0106032,32.3448801,[-0.148],[0.297],[1],[0],[0],[1.6028289999812841],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
17,0,17,[-0.491],[0.453],[1],[0],[0],[1.6327139000059105],['target'],17,0,17,0,32.3760446,,,,,,,,,10,32.3619069,32.3760446,32.3760446,0.0169234,33.9947197,[-0.491],[0.453],[1],[0],[0],[1.6327139000059105],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
18,0,18,[0.172],[-0.03],[1],[0],[0],[1.4574806000455283],['target'],18,0,18,0,34.0259765,,,,,,,,,5,34.0042082,34.0259765,34.0259765,0.0093368,35.46174,[0.172],[-0.03],[1],[0],[0],[1.4574806000455283],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
19,0,19,[-0.259],[0.3],[1],[0],[0],[1.4020515999873169],['target'],19,0,19,0,35.4930462,,,,,,,,,10,35.4776653,35.4930462,35.4930462,0.0158452,36.8798031,[-0.259],[0.3],[1],[0],[0],[1.4020515999873169],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
20,0,20,[-0.325],[-0.154],[1],[0],[0],[1.8422891000518575],['target'],20,0,20,0,36.9092941,,,,,,,,,5,36.8886318,36.9092941,36.9092941,0.0086667,38.7310293,[-0.325],[-0.154],[1],[0],[0],[1.8422891000518575],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
21,0,21,[-0.167],[-0.328],[1],[0],[0],[1.8120628000469878],['target'],21,0,21,0,38.7594995,,,,,,,,,10,38.7494024,38.7594995,38.7594995,0.0181532,40.5615052,[-0.167],[-0.328],[1],[0],[0],[1.8120628000469878],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
22,0,22,[-0.042],[0.445],[1],[0],[0],[1.6446408000192605],['target'],22,0,22,0,40.5768263,,,,,,,,,5,40.5691699,40.5768263,40.5768263,0.0075694,42.213932,[-0.042],[0.445],[1],[0],[0],[1.6446408000192605],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
23,0,23,[0.288],[0.437],[1],[0],[0],[1.6696805999963544],['target'],23,0,23,0,42.2427987,,,,,,,,,5,42.2257611,42.2427987,42.2427987,0.0115933,43.895519,[0.288],[0.437],[1],[0],[0],[1.6696805999963544],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
24,0,24,[-0.23],[-0.043],[1],[0],[0],[1.7495256999973208],['target'],24,0,24,0,43.9266044,,,,,,,,,10,43.9127013,43.9266044,43.9266044,0.0170272,45.6622939,[-0.23],[-0.043],[1],[0],[0],[1.7495256999973208],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
25,0,25,[0.286],[-0.231],[1],[0],[0],[1.6922920999932103],['target'],25,0,25,0,45.676428,,,,,,,,,5,45.6708157,45.676428,45.676428,0.0083495,47.3632242,[0.286],[-0.231],[1],[0],[0],[1.6922920999932103],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
26,0,26,[0.399],[-0.157],[1],[0],[0],[1.455856100015808],['target'],26,0,26,0,47.392894,,,,,,,,,5,47.3741105,47.392894,47.392894,0.0106516,48.8300816,[0.399],[-0.157],[1],[0],[0],[1.455856100015808],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
27,0,27,[-0.135],[0.38],[1],[0],[0],[2.5790261999936774],['target'],27,0,27,0,48.8596261,,,,,,,,,10,48.8485285,48.8596261,48.8596261,0.0182405,51.4276306,[-0.135],[0.38],[1],[0],[0],[2.5790261999936774],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
28,0,28,[-0.017],[-0.443],[1],[0],[0],[1.7913709999993443],['target'],28,0,28,0,51.4597526,,,,,,,,,5,51.4394575,51.4597526,51.4597526,0.0116615,53.2309364,[-0.017],[-0.443],[1],[0],[0],[1.7913709999993443],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
29,0,29,[-0.198],[-0.268],[1],[0],[0],[1.2304282000404783],['target'],29,0,29,0,53.2592574,,,,,,,,,10,53.2489113,53.2592574,53.2592574,0.0177535,54.4794389,[-0.198],[-0.268],[1],[0],[0],[1.2304282000404783],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
30,0,30,[-0.03],[-0.101],[1],[0],[0],[2.421441199956462],['target'],30,0,30,0,54.5094313,,,,,,,,,5,54.4900627,54.5094313,54.5094313,0.0103795,56.9115729,[-0.03],[-0.101],[1],[0],[0],[2.421441199956462],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
31,0,31,[-0.119],[0.379],[1],[0],[0],[1.559036799997557],['target'],31,0,31,0,56.9427354,,,,,,,,,5,56.9206793,56.9427354,56.9427354,0.0090245,58.4798087,[-0.119],[0.379],[1],[0],[0],[1.559036799997557],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
32,0,32,[0.246],[0.13],[1],[0],[0],[1.6629232999985106],['target'],32,0,32,0,58.5092296,,,,,,,,,10,58.4993179,58.5092296,58.5092296,0.0193195,60.1623486,[0.246],[0.13],[1],[0],[0],[1.6629232999985106],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
33,0,33,[0.079],[0.381],[1],[0],[0],[1.4891247999621555],['target'],33,0,33,0,60.1927032,,,,,,,,,5,60.1747234,60.1927032,60.1927032,0.0121113,61.6639596,[0.079],[0.381],[1],[0],[0],[1.4891247999621555],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
34,0,34,[-0.29],[0.127],[1],[0],[0],[1.8392477000015788],['target'],34,0,34,0,61.6926272,,,,,,,,,5,61.6742758,61.6926272,61.6926272,0.0100954,63.513658,[-0.29],[0.127],[1],[0],[0],[1.8392477000015788],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
35,0,35,[-0.181],[0.278],[1],[0],[0],[1.7973625000449829],['target'],35,0,35,0,63.5427292,,,,,,,,,10,63.5325394,63.5427292,63.5427292,0.0186541,65.3300032,[-0.181],[0.278],[1],[0],[0],[1.7973625000449829],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
36,0,36,[-0.356],[0.471],[1],[0],[0],[4.730832499975804],['target'],36,0,36,0,65.3593919,,,,,,,,,10,65.3476954,65.3593919,65.3593919,0.0174465,70.0786145,[-0.356],[0.471],[1],[0],[0],[4.730832499975804],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
37,0,37,[0.364],[-0.304],[1],[0],[0],[2.749737999984063],['target'],37,0,37,0,70.1092201,,,,,,,,,10,70.0948677,70.1092201,70.1092201,0.0160899,72.8446585,[0.364],[-0.304],[1],[0],[0],[2.749737999984063],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
38,0,38,[0.073],[-0.262],[1],[0],[0],[1.6422941000200808],['target'],38,0,38,0,72.8923494,,,,,,,,,10,72.8712378,72.8923494,72.8923494,0.0264826,74.5136511,[0.073],[-0.262],[1],[0],[0],[1.6422941000200808],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
39,0,39,[-0.148],[-0.356],[1],[0],[0],[2.878751599986572],['target'],39,0,39,0,74.5427865,,,,,,,,,10,74.5325985,74.5427865,74.5427865,0.0186235,77.4113987,[-0.148],[-0.356],[1],[0],[0],[2.878751599986572],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
40,0,40,[0.286],[0.049],[1],[0],[0],[1.6756145000108518],['target'],40,0,40,0,77.4428319,,,,,,,,,5,77.4203168,77.4428319,77.4428319,0.0088172,79.0960257,[0.286],[0.049],[1],[0],[0],[1.6756145000108518],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
41,0,41,[0.354],[-0.413],[1],[0],[0],[1.9169160000164993],['target'],41,0,41,0,79.1262144,,,,,,,,,10,79.1127041,79.1262144,79.1262144,0.0165164,81.0297172,[0.354],[-0.413],[1],[0],[0],[1.9169160000164993],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
42,0,42,[0.267],[-0.249],[1],[0],[0],[1.4396693999879062],['target'],42,0,42,0,81.0592103,,,,,,,,,5,81.0400032,81.0592103,81.0592103,0.0100533,82.4797553,[0.267],[-0.249],[1],[0],[0],[1.4396693999879062],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
43,0,43,[0.133],[-0.097],[1],[0],[0],[1.306988199998159],['target'],43,0,43,0,82.5098206,,,,,,,,,5,82.4893234,82.5098206,82.5098206,0.009405,83.7964139,[0.133],[-0.097],[1],[0],[0],[1.306988199998159],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
44,0,44,[-0.395],[-0.196],[1],[0],[0],[2.3453138999757357],['target'],44,0,44,0,83.8257158,,,,,,,,,10,83.8157488,83.8257158,83.8257158,0.0191926,86.161181,[-0.395],[-0.196],[1],[0],[0],[2.3453138999757357],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
45,0,45,[-0.476],[0.128],[1],[0],[0],[1.7308767000213265],['target'],45,0,45,0,86.1926041,,,,,,,,,10,86.1811392,86.1926041,86.1926041,0.0196571,87.9120783,[-0.476],[0.128],[1],[0],[0],[1.7308767000213265],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
46,0,46,[0.019],[-0.17],[1],[0],[0],[1.5504483999684453],['target'],46,0,46,0,87.9426692,,,,,,,,,10,87.9296916,87.9426692,87.9426692,0.0174751,89.4802545,[0.019],[-0.17],[1],[0],[0],[1.5504483999684453],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
47,0,47,[0.175],[-0.257],[1],[0],[0],[1.4704604999860749],['target'],47,0,47,0,89.5093811,,,,,,,,,5,89.4935339,89.5093811,89.5093811,0.0130033,90.9641048,[0.175],[-0.257],[1],[0],[0],[1.4704604999860749],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
48,0,48,[-0.26],[0.41],[1],[0],[0],[2.0149105999735184],['target'],48,0,48,0,90.9925946,,,,,,,,,10,90.9812028,90.9925946,90.9925946,0.016888,92.9961982,[-0.26],[0.41],[1],[0],[0],[2.0149105999735184],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
49,0,49,[-0.073],[0.11],[1],[0],[0],[1.4217169999610633],['target'],49,0,49,0,93.025865,,,,,,,,,5,93.006055,93.025865,93.025865,0.0096129,94.4278505,[-0.073],[0.11],[1],[0],[0],[1.4217169999610633],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
50,0,50,[-0.049],[-0.439],[1],[0],[0],[1.9283156000310555],['target'],50,0,50,0,94.4589999,,,,,,,,,10,94.4496544,94.4589999,94.4589999,0.0216573,96.3780421,[-0.049],[-0.439],[1],[0],[0],[1.9283156000310555],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
51,0,51,[0.216],[0.096],[1],[0],[0],[1.8182104000006802],['target'],51,0,51,0,96.4092756,,,,,,,,,10,96.3949443,96.4092756,96.4092756,0.0167385,98.2132618,[0.216],[0.096],[1],[0],[0],[1.8182104000006802],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
52,0,52,[0.441],[-0.151],[1],[0],[0],[2.7226129000191577],['target'],52,0,52,0,98.2424817,,,,,,,,,5,98.2244364,98.2424817,98.2424817,0.0109039,100.9471779,[0.441],[-0.151],[1],[0],[0],[2.7226129000191577],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
53,0,53,[-0.154],[0.317],[1],[0],[0],[2.1964051999966614],['target'],53,0,53,0,100.9765155,,,,,,,,,10,100.9652632,100.9765155,100.9765155,0.0178668,103.1617173,[-0.154],[0.317],[1],[0],[0],[2.1964051999966614],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
54,0,54,[-0.092],[0.295],[1],[0],[0],[1.1686417000018992],['target'],54,0,54,0,103.1929323,,,,,,,,,10,103.1783742,103.1929323,103.1929323,0.0165378,104.3471337,[-0.092],[0.295],[1],[0],[0],[1.1686417000018992],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
55,0,55,[-0.095],[-0.164],[1],[0],[0],[1.5866669000242837],['target'],55,0,55,0,104.3760438,,,,,,,,,5,104.3602924,104.3760438,104.3760438,0.0129476,105.9470674,[-0.095],[-0.164],[1],[0],[0],[1.5866669000242837],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
56,0,56,[-0.379],[0.025],[1],[0],[0],[1.6641996999969706],['target'],56,0,56,0,105.9761359,,,,,,,,,10,105.965156,105.9761359,105.9761359,0.017867,107.6294509,[-0.379],[0.025],[1],[0],[0],[1.6641996999969706],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
57,0,57,[0.404],[-0.148],[1],[0],[0],[2.125041199964471],['target'],57,0,57,0,107.6596504,,,,,,,,,5,107.6387069,107.6596504,107.6596504,0.0090263,109.7638835,[0.404],[-0.148],[1],[0],[0],[2.125041199964471],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
58,0,58,[0.446],[-0.278],[1],[0],[0],[1.3462825999595225],['target'],58,0,58,0,109.7925159,,,,,,,,,10,109.7830048,109.7925159,109.7925159,0.0189175,111.1294127,[0.446],[-0.278],[1],[0],[0],[1.3462825999595225],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
59,0,59,[-0.434],[0.306],[1],[0],[0],[2.529221700038761],['target'],59,0,59,0,111.1598268,,,,,,,,,10,111.1478405,111.1598268,111.1598268,0.0181427,113.6771137,[-0.434],[0.306],[1],[0],[0],[2.529221700038761],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
60,0,60,[-0.067],[0.213],[1],[0],[0],[1.8114597999956459],['target'],60,0,60,0,113.6930058,,,,,,,,,5,113.6851337,113.6930058,113.6930058,0.0079151,115.4967164,[-0.067],[0.213],[1],[0],[0],[1.8114597999956459],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
61,0,61,[0.064],[-0.106],[1],[0],[0],[1.593768699967768],['target'],61,0,61,0,115.5425466,,,,,,,,,10,115.5173417,115.5425466,115.5425466,0.0203796,117.1112292,[0.064],[-0.106],[1],[0],[0],[1.593768699967768],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
62,0,62,[0.089],[0.276],[1],[0],[0],[1.6562928999774158],['target'],62,0,62,0,117.1431245,,,,,,,,,5,117.1224772,117.1431245,117.1431245,0.0109651,118.7788919,[0.089],[0.276],[1],[0],[0],[1.6562928999774158],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
63,0,63,[0.338],[-0.297],[1],[0],[0],[1.9734730999916792],['target'],63,0,63,0,118.809479,,,,,,,,,5,118.7896628,118.809479,118.809479,0.0105527,120.7632596,[0.338],[-0.297],[1],[0],[0],[1.9734730999916792],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
64,0,64,[-0.371],[0.014],[1],[0],[0],[2.296350300021004],['target'],64,0,64,0,120.7924419,,,,,,,,,10,120.7830594,120.7924419,120.7924419,0.0195654,123.079517,[-0.371],[0.014],[1],[0],[0],[2.296350300021004],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
65,0,65,[0.218],[0.328],[1],[0],[0],[1.8051066999905743],['target'],65,0,65,0,123.1091471,,,,,,,,,5,123.0897301,123.1091471,123.1091471,0.0099742,124.8949297,[0.218],[0.328],[1],[0],[0],[1.8051066999905743],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
66,0,66,[-0.094],[0.213],[1],[0],[0],[1.4993781999801286],['target'],66,0,66,0,124.9260103,,,,,,,,,10,124.91285,124.9260103,124.9260103,0.0177289,126.4123523,[-0.094],[0.213],[1],[0],[0],[1.4993781999801286],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
67,0,67,[-0.085],[0.246],[1],[0],[0],[1.2711149999522604],['target'],67,0,67,0,126.4425133,,,,,,,,,5,126.4251132,126.4425133,126.4425133,0.0124581,127.6963731,[-0.085],[0.246],[1],[0],[0],[1.2711149999522604],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
68,0,68,[0.254],[-0.255],[1],[0],[0],[1.7565056000021286],['target'],68,0,68,0,127.7259632,,,,,,,,,5,127.706423,127.7259632,127.7259632,0.0098134,129.4630564,[0.254],[-0.255],[1],[0],[0],[1.7565056000021286],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
69,0,69,[-0.34],[-0.444],[1],[0],[0],[2.1875098000164144],['target'],69,0,69,0,129.4924551,,,,,,,,,5,129.4746418,129.4924551,129.4924551,0.0113459,131.6622165,[-0.34],[-0.444],[1],[0],[0],[2.1875098000164144],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
