pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,line_1.started,line_2.started,line_3.started,line_4.started,fixation.stopped,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
150,v,9,1,2,v,1,0.4700126999814529,None,2,1,9,1,,,,,27.48003130001598,,,,,,,,,27.4648659999948,27.48003130001598,28.479603000014322,28.479603000014322,28.479603000014322,28.479603000014322,28.479603000014322,29.479192500002682,29.479192500002682,29.96454340001219,v,1,0.4700126999814529,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,10,2,2,c,1,0.7693339999823365,None,2,2,10,2,,,,,29.9803143000172,,,,,,,,,29.965383500006283,29.9803143000172,30.963603700016392,30.963603700016392,30.963603700016392,30.963603700016392,30.980356599990046,31.980821800010744,31.980821800010744,32.764298499998404,c,1,0.7693339999823365,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,11,3,2,z,1,0.7567569999955595,None,2,3,11,3,,,,,32.78007080001407,,,,,,,,,32.76482209999813,32.78007080001407,33.76360860001296,33.76360860001296,33.76360860001296,33.76360860001296,33.78034540000954,34.76352269999916,34.76352269999916,35.53086739999708,z,1,0.7567569999955595,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,12,0,3,x,1,0.6871308000118006,None,3,0,12,0,,,,,35.54702180001186,,,,,,,,,35.531659500004025,35.54702180001186,36.53036400000565,36.53036400000565,36.53036400000565,36.53036400000565,36.546900599991204,37.53047910000896,37.53047910000896,38.231228199991165,x,1,0.6871308000118006,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,13,1,3,v,1,0.689359100011643,None,3,1,13,1,,,,,38.24680170000647,,,,,,,,,38.23174869999639,38.24680170000647,39.23057740001241,39.23057740001241,39.23057740001241,39.23057740001241,39.24687229999108,40.24675620000926,40.24675620000926,40.94605880000745,v,1,0.689359100011643,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,14,2,3,c,1,0.5873286999994889,None,3,2,14,2,,,,,40.961989000003086,,,,,,,,,40.946301799995126,40.961989000003086,41.94688820000738,41.94688820000738,41.94688820000738,41.94688820000738,41.96358199999668,42.94681719999062,42.94681719999062,43.54742560000159,c,1,0.5873286999994889,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,15,3,3,z,1,0.7963642999820877,None,3,3,15,3,,,,,43.563272700004745,,,,,,,,,43.54799650001223,43.563272700004745,44.54710830000113,44.54710830000113,44.54710830000113,44.54710830000113,44.563461799989454,45.54701370000839,45.54701370000839,46.34738270001253,z,1,0.7963642999820877,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,16,0,4,x,1,0.6164194000011776,None,4,0,16,0,,,,,46.363230499991914,,,,,,,,,46.347862599999644,46.363230499991914,47.346943400014425,47.346943400014425,47.346943400014425,47.346943400014425,47.36338140000589,48.346910299995216,48.346910299995216,48.96409960000892,x,1,0.6164194000011776,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,17,1,4,v,1,0.4819426000176463,None,4,1,17,1,,,,,48.979930200002855,,,,,,,,,48.964623800013214,48.979930200002855,49.963683200010564,49.963683200010564,49.963683200010564,49.963683200010564,49.9804390000063,51.0289238000114,51.0289238000114,51.514127500006,v,1,0.4819426000176463,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,18,2,4,c,1,0.4503068999911193,None,4,2,18,2,,,,,51.530054000002565,,,,,,,,,51.514647700008936,51.530054000002565,52.513456599990604,52.513456599990604,52.513456599990604,52.513456599990604,52.53025989999878,53.51337100000819,53.51337100000819,53.98037370000384,c,1,0.4503068999911193,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,19,3,4,z,1,0.4332357000093907,None,4,3,19,3,,,,,53.9969790999894,,,,,,,,,53.98085339998943,53.9969790999894,54.98046180000529,54.98046180000529,54.98046180000529,54.98046180000529,54.99686489999294,55.98032500001136,55.98032500001136,56.43062679999275,z,1,0.4332357000093907,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,20,0,5,x,1,1.2444670000113547,None,5,0,20,0,,,,,56.44735520001268,,,,,,,,,56.43109570001252,56.44735520001268,57.430658900004346,57.430658900004346,57.430658900004346,57.430658900004346,57.44655260001309,58.430306099995505,58.430306099995505,59.68027320000692,x,1,1.2444670000113547,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,21,1,5,v,1,1.0395156999875326,None,5,1,21,1,,,,,59.696628900012,,,,,,,,,59.680959899997106,59.696628900012,60.67916860000696,60.67916860000696,60.67916860000696,60.67916860000696,60.69558669999242,61.69582150000497,61.69582150000497,62.74676460001501,v,1,1.0395156999875326,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,22,2,5,c,1,1.036432299995795,None,5,2,22,2,,,,,62.76290440000594,,,,,,,,,62.74724669998977,62.76290440000594,63.74684179999167,63.74684179999167,63.74684179999167,63.74684179999167,63.76343970000744,64.74659280001651,64.74659280001651,65.79741319999448,c,1,1.036432299995795,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,23,3,5,z,1,0.547622499987483,None,5,3,23,3,,,,,65.8129476000031,,,,,,,,,65.7979500000074,65.8129476000031,66.79674859999795,66.79674859999795,66.79674859999795,66.79674859999795,66.8135700999992,67.79688840001472,67.79688840001472,68.34769160000724,z,1,0.547622499987483,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,24,0,6,x,1,0.5988937999936752,None,6,0,24,0,,,,,68.363288499997,,,,,,,,,68.34833529999014,68.363288499997,69.34698269999353,69.34698269999353,69.34698269999353,69.34698269999353,69.36380200000713,70.34696049999911,70.34696049999911,70.94882009999128,x,1,0.5988937999936752,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,25,1,6,v,1,0.4020118999760598,None,6,1,25,1,,,,,70.96304550001514,,,,,,,,,70.94932569999946,70.96304550001514,71.96343619999243,71.96343619999243,71.96343619999243,71.96343619999243,71.96343619999243,72.96338309999555,72.96338309999555,73.38043580000522,v,1,0.4020118999760598,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,26,2,6,c,1,0.46205299999564886,None,6,2,26,2,,,,,73.39674090000335,,,,,,,,,73.3809590000019,73.39674090000335,74.39528500000597,74.39528500000597,74.39528500000597,74.39528500000597,74.41230409999844,75.38003229998867,75.38003229998867,75.84742430000915,c,1,0.46205299999564886,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,27,3,6,z,1,0.43687090001185425,None,6,3,27,3,,,,,75.86314210001728,,,,,,,,,75.84797430000617,75.86314210001728,76.84677949998877,76.84677949998877,76.84677949998877,76.84677949998877,76.86325100000249,77.84686049999436,77.84686049999436,78.29734889999963,z,1,0.43687090001185425,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,28,0,7,x,1,0.5793951999803539,None,7,0,28,0,,,,,78.31298980000429,,,,,,,,,78.2978429000068,78.31298980000429,79.29663029999938,79.29663029999938,79.29663029999938,79.29663029999938,79.3134616999887,80.31195669999579,80.31195669999579,80.8976057000109,x,1,0.5793951999803539,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,29,1,7,v,1,0.31246719998307526,None,7,1,29,1,,,,,80.91314499999862,,,,,,,,,80.89810789999319,80.91314499999862,81.89684030000353,81.89684030000353,81.89684030000353,81.89684030000353,81.91332819999661,82.8967091999948,82.8967091999948,83.21401550000883,v,1,0.31246719998307526,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,30,2,7,c,1,0.5225675000110641,None,7,2,30,2,,,,,83.23015650000889,,,,,,,,,83.21451890000026,83.23015650000889,84.21347760001663,84.21347760001663,84.21347760001663,84.21347760001663,84.23011820000829,85.2133703000145,85.2133703000145,85.74725829999079,c,1,0.5225675000110641,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,31,3,7,z,1,0.7085900000238325,None,7,3,31,3,,,,,85.76254250001512,,,,,,,,,85.74798800001736,85.76254250001512,86.74689670000225,86.74689670000225,86.74689670000225,86.74689670000225,86.76367489999393,87.74666559998877,87.74666559998877,88.46415509999497,z,1,0.7085900000238325,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,32,0,8,x,1,0.7510511000000406,None,8,0,32,0,,,,,88.48029500001576,,,,,,,,,88.46481649999623,88.48029500001576,89.46339630000875,89.46339630000875,89.46339630000875,89.46339630000875,89.47995280000032,90.46340100001544,90.46340100001544,91.22997320001014,x,1,0.7510511000000406,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,33,1,8,v,1,0.5901966000092216,None,8,1,33,1,,,,,91.24621129999286,,,,,,,,,91.23071649999474,91.24621129999286,92.22958670000662,92.22958670000662,92.22958670000662,92.22958670000662,92.24665159999859,93.2453247999947,93.2453247999947,93.84613160000299,v,1,0.5901966000092216,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,34,2,8,c,1,0.5704582000034861,None,8,2,34,2,,,,,93.86231689999113,,,,,,,,,93.84654639998917,93.86231689999113,94.84534560001339,94.84534560001339,94.84534560001339,94.84534560001339,94.86208110000007,95.8457070000004,95.8457070000004,96.43056549999164,c,1,0.5704582000034861,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,35,3,8,z,1,0.7805713999841828,None,8,3,35,3,,,,,96.4463029000035,,,,,,,,,96.43106140001328,96.4463029000035,97.44550719999825,97.44550719999825,97.44550719999825,97.44550719999825,97.44550719999825,98.42993089999072,98.42993089999072,99.21419060000335,z,1,0.7805713999841828,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,36,0,9,x,1,0.8278354000067338,None,9,0,36,0,,,,,99.22969680000097,,,,,,,,,99.21468589999131,99.22969680000097,100.21337450001738,100.21337450001738,100.21337450001738,100.21337450001738,100.23003929998958,101.21333090000553,101.21333090000553,102.04730910001672,x,1,0.8278354000067338,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,37,1,9,v,1,0.8577056000067387,None,9,1,37,1,,,,,102.06267630000366,,,,,,,,,102.0479287999915,102.06267630000366,103.04681520001031,103.04681520001031,103.04681520001031,103.04681520001031,103.06338780000806,104.04687970000668,104.04687970000668,104.91445209999802,v,1,0.8577056000067387,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,38,2,9,c,1,0.6625520999950822,None,9,2,38,2,,,,,104.92951770001673,,,,,,,,,104.91497320000781,104.92951770001673,105.92961140000261,105.92961140000261,105.92961140000261,105.92961140000261,105.92961140000261,106.93011099999421,106.93011099999421,107.59712270001182,c,1,0.6625520999950822,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,39,3,9,z,1,0.6005356000096072,None,9,3,39,3,,,,,107.61305119999452,,,,,,,,,107.59772330001579,107.61305119999452,108.59719450000557,108.59719450000557,108.59719450000557,108.59719450000557,108.61369880000711,109.59698699999717,109.59698699999717,110.2135641000059,z,1,0.6005356000096072,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,40,0,10,x,1,0.702230499999132,None,10,0,40,0,,,,,110.23002069999347,,,,,,,,,110.21404590000748,110.23002069999347,111.21322189999046,111.21322189999046,111.21322189999046,111.21322189999046,111.2300746999972,112.21323590000975,112.21323590000975,112.93052250001347,x,1,0.702230499999132,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,41,1,10,v,1,0.5734782999788877,None,10,1,41,1,,,,,112.94594949999009,,,,,,,,,112.93103770000744,112.94594949999009,113.92965810000896,113.92965810000896,113.92965810000896,113.92965810000896,113.94639830000233,114.94572990000597,114.94572990000597,115.5305605000176,v,1,0.5734782999788877,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,42,2,10,c,1,0.6293294999923091,None,10,2,42,2,,,,,115.5468388000154,,,,,,,,,115.53113750001648,115.5468388000154,116.52991630000179,116.52991630000179,116.52991630000179,116.52991630000179,116.54681770000025,117.52980769998976,117.52980769998976,118.16391329999897,c,1,0.6293294999923091,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,43,3,10,z,1,0.266956699982984,None,10,3,43,3,,,,,118.17979560000822,,,,,,,,,118.16443330000038,118.17979560000822,119.1790156000061,119.1790156000061,119.1790156000061,119.1790156000061,119.1790156000061,120.16336619999493,120.16336619999493,120.44672780000838,z,1,0.266956699982984,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,44,0,11,x,1,0.5270655000058468,None,11,0,44,0,,,,,120.46304470000905,,,,,,,,,120.44721040001605,120.46304470000905,121.4466584000038,121.4466584000038,121.4466584000038,121.4466584000038,121.46324420001474,122.44670679999399,122.44670679999399,122.98054650000995,x,1,0.5270655000058468,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,45,1,11,v,1,0.6418113999825437,None,11,1,45,1,,,,,122.99630950001301,,,,,,,,,122.98104720000993,122.99630950001301,123.97963350001373,123.97963350001373,123.97963350001373,123.97963350001373,123.9961556000053,124.99525900001754,124.99525900001754,125.6476282000076,v,1,0.6418113999825437,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,46,2,11,c,1,0.6287313000066206,None,11,2,46,2,,,,,125.66270889999578,,,,,,,,,125.64814199999091,125.66270889999578,126.64638200000627,126.64638200000627,126.64638200000627,126.64638200000627,126.6632368999999,127.66331360000186,127.66331360000186,128.29735199999413,c,1,0.6287313000066206,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,47,3,11,z,1,0.5264699000108521,None,11,3,47,3,,,,,128.31290140000056,,,,,,,,,128.29795300000114,128.31290140000056,129.3132326999912,129.3132326999912,129.3132326999912,129.3132326999912,129.3132326999912,130.31509930000175,130.31509930000175,130.84543970000232,z,1,0.5264699000108521,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,48,0,12,x,1,0.6876704000169411,None,12,0,48,0,,,,,130.86189780000132,,,,,,,,,130.84567909999168,130.86189780000132,131.84641970001394,131.84641970001394,131.84641970001394,131.84641970001394,131.86323640000774,132.8461895000073,132.8461895000073,133.54724670000724,x,1,0.6876704000169411,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,49,1,12,v,1,0.6703740999801084,None,12,1,49,1,,,,,133.5628226000117,,,,,,,,,133.5477494999941,133.5628226000117,134.54643919999944,134.54643919999944,134.54643919999944,134.54643919999944,134.5632035000017,135.54644070001086,135.54644070001086,136.2303605999914,v,1,0.6703740999801084,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,50,2,12,c,1,0.6399494000070263,None,12,2,50,2,,,,,136.24612749999505,,,,,,,,,136.23086579999654,136.24612749999505,137.245490900008,137.245490900008,137.245490900008,137.245490900008,137.245490900008,138.22970389999682,138.22970389999682,138.8805241000082,c,1,0.6399494000070263,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,51,3,12,z,1,0.6106382999860216,None,12,3,51,3,,,,,138.8961624999938,,,,,,,,,138.88103459999547,138.8961624999938,139.87977180001326,139.87977180001326,139.87977180001326,139.87977180001326,139.89647720000357,140.88014560000738,140.88014560000738,141.49582559999544,z,1,0.6106382999860216,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,52,0,13,x,1,0.6448695999861229,None,13,0,52,0,,,,,141.51236570000765,,,,,,,,,141.4961542999954,141.51236570000765,142.4964037000027,142.4964037000027,142.4964037000027,142.4964037000027,142.5130848000117,143.49653760000365,143.49653760000365,144.14705920001143,x,1,0.6448695999861229,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,53,1,13,v,1,0.5551073999959044,None,13,1,53,1,,,,,144.16279390000273,,,,,,,,,144.1476352000027,144.16279390000273,145.14629639999475,145.14629639999475,145.14629639999475,145.14629639999475,145.16325260000303,146.14585349999834,146.14585349999834,146.71363260000362,v,1,0.5551073999959044,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,54,2,13,c,1,0.6756338000122923,None,13,2,54,2,,,,,146.73030140000628,,,,,,,,,146.71417009999277,146.73030140000628,147.71302019999712,147.71302019999712,147.71302019999712,147.71302019999712,147.72955370001728,148.71316919999663,148.71316919999663,149.39707070001168,c,1,0.6756338000122923,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,55,3,13,z,1,0.659611799987033,None,13,3,55,3,,,,,149.41266289999476,,,,,,,,,149.39766149999923,149.41266289999476,150.41253080000752,150.41253080000752,150.41253080000752,150.41253080000752,150.41253080000752,151.3967862999998,151.3967862999998,152.06371000001673,z,1,0.659611799987033,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,56,0,14,x,1,0.5703049000003375,None,14,0,56,0,,,,,152.08006189999287,,,,,,,,,152.06424599999445,152.08006189999287,153.06311899999855,153.06311899999855,153.06311899999855,153.06311899999855,153.07930030001444,154.06305870000506,154.06305870000506,154.64716320001753,x,1,0.5703049000003375,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,57,1,14,v,1,0.5471891999768559,None,14,1,57,1,,,,,154.6627781999996,,,,,,,,,154.64767279999796,154.6627781999996,155.6463281000033,155.6463281000033,155.6463281000033,155.6463281000033,155.66325079998933,156.66347759999917,156.66347759999917,157.21369000000414,v,1,0.5471891999768559,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,58,2,14,c,1,0.5578690000111237,None,14,2,58,2,,,,,157.22956000000704,,,,,,,,,157.21421959999134,157.22956000000704,158.21291890001157,158.21291890001157,158.21291890001157,158.21291890001157,158.22956490001525,159.22882879999815,159.22882879999815,159.7963141000073,c,1,0.5578690000111237,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
